CaseID,ActivityID,startTime,CompleteTimestamp
175162,5,29:28.5,2011/10/18 1:29
175162,23,29:33.1,2011/10/18 1:29
175165,10,15:29.2,2011/10/7 5:15
175165,7,15:29.3,2011/10/7 5:15
175165,5,16:05.9,2011/10/7 5:16
175168,10,17:58.6,2011/10/7 5:17
175168,7,17:58.8,2011/10/7 5:17
175168,7,17:58.8,2011/10/7 5:17
175168,18,56:05.0,2011/10/7 5:56
175168,5,57:13.6,2011/10/7 5:57
175168,18,57:17.3,2011/10/7 5:57
175171,10,26:11.2,2011/10/7 5:26
175171,7,26:11.5,2011/10/7 5:26
175171,8,26:51.9,2011/10/7 5:26
175171,8,26:51.9,2011/10/7 5:26
175171,20,33:48.8,2011/10/7 5:33
175171,20,36:40.7,2011/10/7 5:36
175171,20,36:46.1,2011/10/7 5:36
175171,20,37:29.7,2011/10/7 5:37
175171,20,19:50.8,2011/10/7 19:19
175171,20,20:42.8,2011/10/7 19:20
175171,20,09:57.0,2011/10/7 23:09
175171,20,20:37.8,2011/10/7 23:20
175171,20,20:53.0,2011/10/7 23:20
175171,20,23:04.3,2011/10/7 23:23
175171,20,44:45.7,2011/10/8 0:44
175171,20,45:34.9,2011/10/8 0:45
175171,20,42:28.6,2011/10/8 2:42
175171,20,42:37.7,2011/10/8 2:42
175171,20,10:06.5,2011/10/8 3:10
175171,20,12:45.2,2011/10/8 3:12
175171,20,41:42.6,2011/10/8 19:41
175171,20,42:31.1,2011/10/8 19:42
175171,20,23:35.4,2011/10/8 23:23
175171,20,24:50.8,2011/10/8 23:24
175171,20,56:45.7,2011/10/10 18:56
175171,20,58:07.5,2011/10/10 18:58
175171,20,11:44.5,2011/10/11 2:11
175171,20,12:53.3,2011/10/11 2:12
175171,20,28:43.9,2011/10/11 5:28
175171,20,29:36.7,2011/10/11 5:29
175171,20,25:17.4,2011/10/12 4:25
175171,20,27:53.6,2011/10/12 4:27
175171,20,03:09.2,2011/10/13 5:03
175171,20,05:45.9,2011/10/13 5:05
175171,4,15:57.7,2011/11/6 19:15
175171,20,15:57.7,2011/11/6 19:15
175174,10,46:32.6,2011/10/7 5:46
175174,7,46:32.8,2011/10/7 5:46
175174,7,46:32.8,2011/10/7 5:46
175174,18,57:19.3,2011/10/7 5:57
175174,8,58:15.1,2011/10/7 5:58
175174,8,58:15.1,2011/10/7 5:58
175174,18,58:16.0,2011/10/7 5:58
175174,20,11:03.7,2011/10/7 18:11
175174,20,13:42.3,2011/10/7 18:13
175174,20,17:11.8,2011/10/7 18:17
175174,20,20:05.7,2011/10/7 18:20
175174,20,44:45.8,2011/10/7 22:44
175174,20,50:53.2,2011/10/7 22:50
175174,20,17:25.8,2011/10/8 2:17
175174,20,21:51.6,2011/10/8 2:21
175174,20,32:20.2,2011/10/8 19:32
175174,20,34:16.9,2011/10/8 19:34
175174,20,50:34.6,2011/10/8 22:50
175174,20,52:54.9,2011/10/8 22:52
175174,20,08:21.9,2011/10/8 23:08
175174,5,14:06.3,2011/10/8 23:14
175174,20,14:10.4,2011/10/8 23:14
175177,10,00:22.0,2011/10/7 6:00
175177,7,00:22.2,2011/10/7 6:00
175177,7,00:22.2,2011/10/7 6:00
175177,18,03:44.9,2011/10/7 18:03
175177,18,05:48.8,2011/10/7 18:05
175177,18,05:55.2,2011/10/7 18:05
175177,8,08:46.0,2011/10/7 18:08
175177,8,08:46.0,2011/10/7 18:08
175177,18,08:47.6,2011/10/7 18:08
175177,20,20:53.6,2011/10/7 19:20
175177,20,22:36.2,2011/10/7 19:22
175177,20,31:32.2,2011/10/7 19:31
175177,20,57:53.0,2011/10/7 19:57
175177,20,58:41.0,2011/10/7 19:58
175177,20,17:07.9,2011/10/7 20:17
175177,20,17:16.0,2011/10/7 20:17
175177,20,22:56.4,2011/10/7 20:22
175177,20,23:37.7,2011/10/7 20:23
175177,1,24:27.9,2011/10/7 20:24
175177,15,27:33.9,2011/10/7 20:27
175177,6,27:33.9,2011/10/7 20:27
175177,13,27:36.2,2011/10/7 20:27
175177,16,27:36.3,2011/10/7 20:27
175177,16,27:36.3,2011/10/7 20:27
175177,20,27:37.6,2011/10/7 20:27
175177,22,34:30.9,2011/10/14 21:34
175177,22,34:52.4,2011/10/14 21:34
175177,22,17:09.1,2011/10/16 0:17
175177,22,23:12.4,2011/10/16 0:23
175177,22,06:15.5,2011/10/24 22:06
175177,22,13:49.2,2011/10/24 22:13
175177,22,13:55.5,2011/10/24 22:13
175177,12,15:22.1,2011/10/24 22:15
175177,15,15:22.1,2011/10/24 22:15
175177,13,15:23.1,2011/10/24 22:15
175177,16,15:23.1,2011/10/24 22:15
175177,16,15:23.1,2011/10/24 22:15
175177,22,15:24.9,2011/10/24 22:15
175177,22,35:52.7,2011/10/27 19:35
175177,17,38:28.7,2011/10/27 19:38
175177,17,38:28.7,2011/10/27 19:38
175177,22,38:30.2,2011/10/27 19:38
175177,23,22:01.7,2011/11/1 1:22
175177,11,31:52.4,2011/11/1 1:31
175177,3,31:52.4,2011/11/1 1:31
175177,9,31:52.4,2011/11/1 1:31
175177,2,31:52.4,2011/11/1 1:31
175177,23,31:58.6,2011/11/1 1:31
175180,10,08:33.5,2011/10/7 6:08
175180,7,08:33.7,2011/10/7 6:08
175180,8,09:19.6,2011/10/7 6:09
175180,8,09:19.6,2011/10/7 6:09
175180,20,22:53.6,2011/10/7 18:22
175180,20,22:59.0,2011/10/7 18:22
175180,20,23:35.5,2011/10/7 18:23
175180,1,29:57.0,2011/10/7 18:29
175180,6,31:15.2,2011/10/7 18:31
175180,15,31:15.2,2011/10/7 18:31
175180,13,31:16.6,2011/10/7 18:31
175180,16,31:16.6,2011/10/7 18:31
175180,16,31:16.6,2011/10/7 18:31
175180,20,31:18.6,2011/10/7 18:31
175180,22,59:20.7,2011/10/14 20:59
175180,22,01:30.7,2011/10/14 21:01
175180,22,45:30.9,2011/10/15 21:45
175180,22,49:05.0,2011/10/15 21:49
175180,22,05:42.4,2011/10/18 19:05
175180,17,08:16.7,2011/10/18 19:08
175180,17,08:16.7,2011/10/18 19:08
175180,22,08:18.8,2011/10/18 19:08
175180,23,03:56.1,2011/10/24 19:03
175180,23,06:53.5,2011/10/24 19:06
175180,23,06:59.0,2011/10/24 19:06
175180,23,06:59.0,2011/10/24 19:06
175180,23,27:36.8,2011/10/24 19:27
175180,21,58:52.5,2011/10/24 19:58
175180,21,01:28.1,2011/10/24 20:01
175180,21,11:10.6,2011/10/25 0:11
175180,21,11:10.6,2011/10/25 0:11
175180,21,12:21.5,2011/10/25 0:12
175180,23,26:53.6,2011/10/25 0:26
175180,3,41:17.2,2011/10/25 0:41
175180,2,41:17.2,2011/10/25 0:41
175180,11,41:17.2,2011/10/25 0:41
175180,9,41:17.2,2011/10/25 0:41
175180,23,41:25.6,2011/10/25 0:41
175183,10,21:14.2,2011/10/7 6:21
175183,7,21:14.4,2011/10/7 6:21
175183,8,21:50.0,2011/10/7 6:21
175183,8,21:50.0,2011/10/7 6:21
175183,20,24:59.9,2011/10/7 18:25
175183,20,27:24.8,2011/10/7 18:27
175183,20,28:42.6,2011/10/7 19:28
175183,1,36:08.2,2011/10/7 19:36
175183,15,39:07.0,2011/10/7 19:39
175183,6,39:07.0,2011/10/7 19:39
175183,13,39:08.3,2011/10/7 19:39
175183,16,39:08.3,2011/10/7 19:39
175183,16,39:08.3,2011/10/7 19:39
175183,20,39:10.5,2011/10/7 19:39
175183,22,18:00.3,2011/10/14 21:18
175183,22,18:07.5,2011/10/14 21:18
175183,22,18:15.4,2011/10/15 23:18
175183,22,54:40.2,2011/10/15 23:54
175183,22,55:01.6,2011/10/15 23:55
175183,22,55:50.6,2011/10/15 23:55
175183,22,35:37.8,2011/10/18 18:35
175183,17,36:36.3,2011/10/18 18:36
175183,17,36:36.3,2011/10/18 18:36
175183,22,36:37.6,2011/10/18 18:36
175183,23,36:52.7,2011/10/22 4:36
175183,23,37:01.1,2011/10/22 4:37
175183,23,06:24.4,2011/10/22 21:06
175183,11,26:48.1,2011/10/22 21:26
175183,3,26:48.1,2011/10/22 21:26
175183,2,26:48.1,2011/10/22 21:26
175183,9,26:48.1,2011/10/22 21:26
175183,23,26:55.6,2011/10/22 21:26
175186,10,21:20.1,2011/10/7 6:21
175186,7,21:20.5,2011/10/7 6:21
175186,7,21:20.5,2011/10/7 6:21
175186,18,08:56.9,2011/10/7 18:08
175186,8,09:51.3,2011/10/7 18:09
175186,8,09:51.3,2011/10/7 18:09
175186,18,09:52.5,2011/10/7 18:09
175186,20,22:43.7,2011/10/7 19:22
175186,5,31:10.1,2011/10/7 19:31
175186,20,31:14.0,2011/10/7 19:31
175189,10,26:11.9,2011/10/7 6:26
175189,7,26:12.0,2011/10/7 6:26
175189,7,26:12.0,2011/10/7 6:26
175189,18,09:56.9,2011/10/7 18:09
175189,8,11:55.3,2011/10/7 18:11
175189,8,11:55.3,2011/10/7 18:11
175189,18,11:56.2,2011/10/7 18:11
175189,20,38:51.4,2011/10/7 20:38
175189,20,46:58.4,2011/10/7 20:46
175189,20,47:13.8,2011/10/7 20:47
175189,5,50:21.2,2011/10/7 20:50
175189,20,50:24.1,2011/10/7 20:50
175192,10,35:46.3,2011/10/7 6:35
175192,7,35:46.5,2011/10/7 6:35
175192,8,36:30.0,2011/10/7 6:36
175192,8,36:30.0,2011/10/7 6:36
175192,20,27:32.2,2011/10/7 18:27
175192,1,36:50.7,2011/10/7 18:36
175192,6,39:28.4,2011/10/7 18:39
175192,15,39:28.4,2011/10/7 18:39
175192,13,39:29.8,2011/10/7 18:39
175192,16,39:29.8,2011/10/7 18:39
175192,16,39:29.8,2011/10/7 18:39
175192,20,39:31.0,2011/10/7 18:39
175192,22,40:03.7,2011/10/7 18:40
175192,22,46:44.2,2011/10/7 18:46
175192,22,37:12.0,2011/10/11 18:37
175192,17,38:06.0,2011/10/11 18:38
175192,17,38:06.0,2011/10/11 18:38
175192,22,38:07.4,2011/10/11 18:38
175192,23,52:08.6,2011/10/15 0:52
175192,23,53:07.2,2011/10/15 0:53
175192,23,23:22.2,2011/10/15 2:23
175192,23,23:22.2,2011/10/15 2:23
175192,23,00:57.5,2011/10/15 3:00
175192,21,50:46.6,2011/10/15 5:50
175192,21,54:03.6,2011/10/15 5:54
175192,21,12:22.1,2011/10/15 20:12
175192,21,18:21.0,2011/10/15 20:18
175192,21,27:47.5,2011/10/20 19:27
175192,21,28:05.5,2011/10/20 19:28
175192,21,40:13.3,2011/10/21 18:40
175192,21,48:48.9,2011/10/21 18:48
175192,21,15:32.7,2011/10/21 23:15
175192,21,15:57.6,2011/10/21 23:15
175192,21,38:11.4,2011/10/22 0:38
175192,21,38:18.4,2011/10/22 0:38
175192,21,25:24.0,2011/10/22 4:25
175192,21,30:15.6,2011/10/22 4:30
175192,21,20:20.8,2011/10/22 22:20
175192,21,22:56.4,2011/10/22 22:22
175192,21,19:58.6,2011/10/24 18:19
175192,21,29:45.6,2011/10/24 18:29
175192,21,10:16.2,2011/10/25 18:10
175192,21,10:16.2,2011/10/25 18:10
175192,21,11:10.6,2011/10/25 18:11
175192,23,49:39.3,2011/10/25 18:49
175192,9,53:57.9,2011/10/25 18:53
175192,3,53:57.9,2011/10/25 18:53
175192,2,53:57.9,2011/10/25 18:53
175192,11,53:57.9,2011/10/25 18:53
175192,23,54:04.6,2011/10/25 18:54
175195,10,40:47.4,2011/10/7 6:40
175195,7,40:47.6,2011/10/7 6:40
175195,8,41:18.9,2011/10/7 6:41
175195,8,41:18.9,2011/10/7 6:41
175195,20,32:36.8,2011/10/7 18:32
175195,20,36:04.0,2011/10/7 18:36
175195,20,00:21.9,2011/10/7 19:00
175195,20,00:31.5,2011/10/7 19:00
175195,20,07:27.8,2011/10/7 19:07
175195,20,07:37.2,2011/10/7 19:07
175195,20,43:46.5,2011/10/7 21:43
175195,20,00:18.5,2011/10/7 22:00
175195,20,00:28.8,2011/10/7 22:00
175195,20,01:35.4,2011/10/7 22:01
175195,20,30:40.7,2011/10/7 22:30
175195,20,30:51.7,2011/10/7 22:30
175195,20,15:23.5,2011/10/8 2:15
175195,20,17:19.0,2011/10/8 2:17
175195,20,31:03.1,2011/10/8 19:31
175195,20,36:11.2,2011/10/8 19:36
175195,20,11:02.4,2011/10/8 23:11
175195,1,18:18.3,2011/10/8 23:18
175195,15,25:47.6,2011/10/8 23:25
175195,6,25:47.6,2011/10/8 23:25
175195,13,25:48.6,2011/10/8 23:25
175195,16,25:48.7,2011/10/8 23:25
175195,16,25:48.7,2011/10/8 23:25
175195,20,25:50.4,2011/10/8 23:25
175195,22,30:22.7,2011/10/8 23:30
175195,22,31:26.8,2011/10/8 23:31
175195,22,44:24.2,2011/10/15 21:44
175195,22,47:06.5,2011/10/15 21:47
175195,22,18:56.2,2011/10/18 21:18
175195,22,20:21.1,2011/10/18 21:20
175195,22,08:12.6,2011/10/20 21:08
175195,22,13:41.0,2011/10/20 21:13
175195,22,23:39.9,2011/10/22 4:23
175195,22,26:27.1,2011/10/22 4:26
175195,22,34:43.4,2011/10/25 21:34
175195,22,34:56.0,2011/10/25 21:34
175195,22,35:02.2,2011/10/27 2:35
175195,22,43:40.6,2011/10/27 2:43
175195,22,10:40.9,2011/11/3 5:10
175195,12,23:39.7,2011/11/3 5:23
175195,4,23:39.7,2011/11/3 5:23
175195,22,23:41.9,2011/11/3 5:23
175198,10,43:52.9,2011/10/7 6:43
175198,7,43:53.1,2011/10/7 6:43
175198,8,44:24.9,2011/10/7 6:44
175198,8,44:24.9,2011/10/7 6:44
175198,20,36:13.2,2011/10/7 18:36
175198,20,39:56.5,2011/10/7 18:39
175198,20,07:46.9,2011/10/7 19:07
175198,20,08:08.5,2011/10/7 19:08
175198,20,09:07.8,2011/10/8 1:09
175198,20,09:14.0,2011/10/8 1:09
175198,20,09:17.9,2011/10/8 1:09
175198,20,09:23.1,2011/10/8 1:09
175198,20,10:27.3,2011/10/8 1:10
175198,5,17:07.9,2011/10/8 1:17
175198,20,17:11.3,2011/10/8 1:17
175201,10,11:32.2,2011/10/7 7:11
175201,7,11:32.5,2011/10/7 7:11
175201,7,11:32.5,2011/10/7 7:11
175201,18,12:02.2,2011/10/7 18:12
175201,5,12:59.6,2011/10/7 18:13
175201,18,13:03.5,2011/10/7 18:13
175204,10,48:32.9,2011/10/7 7:48
175204,7,48:33.1,2011/10/7 7:48
175204,8,49:38.2,2011/10/7 7:49
175204,8,49:38.2,2011/10/7 7:49
175204,20,40:18.3,2011/10/7 18:40
175204,20,43:51.2,2011/10/7 18:43
175204,20,45:12.2,2011/10/7 22:45
175204,1,51:05.9,2011/10/7 22:51
175204,15,57:08.6,2011/10/7 22:57
175204,6,57:08.6,2011/10/7 22:57
175204,13,57:09.9,2011/10/7 22:57
175204,16,57:09.9,2011/10/7 22:57
175204,16,57:09.9,2011/10/7 22:57
175204,20,57:11.2,2011/10/7 22:57
175204,22,22:43.2,2011/10/14 19:22
175204,17,23:34.0,2011/10/14 19:23
175204,17,23:34.0,2011/10/14 19:23
175204,22,23:36.3,2011/10/14 19:23
175204,23,20:46.2,2011/10/19 18:20
175204,23,20:46.2,2011/10/19 18:20
175204,23,48:39.5,2011/10/19 18:48
175204,21,28:34.9,2011/10/19 19:28
175204,21,33:22.0,2011/10/19 19:33
175204,21,37:12.0,2011/10/19 19:37
175204,21,42:48.7,2011/10/19 19:42
175204,21,33:47.7,2011/10/19 21:33
175204,21,33:47.7,2011/10/19 21:33
175204,21,34:27.2,2011/10/19 21:34
175204,23,15:59.3,2011/10/19 22:15
175204,11,30:45.3,2011/10/19 22:30
175204,3,30:45.3,2011/10/19 22:30
175204,9,30:45.3,2011/10/19 22:30
175204,2,30:45.3,2011/10/19 22:30
175204,23,30:53.2,2011/10/19 22:30
175219,10,02:27.4,2011/10/7 8:02
175219,7,02:29.3,2011/10/7 8:02
175219,8,03:05.0,2011/10/7 8:03
175219,8,03:05.0,2011/10/7 8:03
175219,20,43:59.4,2011/10/7 18:43
175219,1,51:15.4,2011/10/7 18:51
175219,20,00:09.2,2011/10/7 19:00
175219,20,42:41.9,2011/10/10 18:42
175219,4,46:13.7,2011/10/10 18:46
175219,20,46:15.9,2011/10/10 18:46
175222,10,17:33.0,2011/10/7 8:17
175222,7,17:33.2,2011/10/7 8:17
175222,5,18:11.7,2011/10/7 8:18
175225,10,20:41.8,2011/10/7 9:20
175225,7,20:42.3,2011/10/7 9:20
175225,7,20:42.3,2011/10/7 9:20
175225,18,31:19.0,2011/10/7 18:31
175225,5,36:46.2,2011/10/7 18:36
175225,18,36:49.1,2011/10/7 18:36
175228,10,47:38.4,2011/10/7 9:47
175228,7,47:39.2,2011/10/7 9:47
175228,7,47:39.2,2011/10/7 9:47
175228,18,18:05.3,2011/10/7 18:18
175228,5,31:10.2,2011/10/7 18:31
175228,18,31:13.6,2011/10/7 18:31
175231,10,18:13.2,2011/10/7 10:18
175231,7,18:13.4,2011/10/7 10:18
175231,8,18:52.8,2011/10/7 10:18
175231,8,18:52.8,2011/10/7 10:18
175231,20,00:37.7,2011/10/7 19:00
175231,20,04:20.3,2011/10/7 19:04
175231,20,04:27.7,2011/10/7 19:04
175231,20,04:40.1,2011/10/7 19:04
175231,20,49:30.3,2011/10/7 22:49
175231,20,20:37.8,2011/10/7 23:20
175231,20,23:43.2,2011/10/7 23:23
175231,20,24:38.4,2011/10/7 23:24
175231,20,20:12.6,2011/10/8 0:20
175231,1,26:40.8,2011/10/8 0:26
175231,15,29:31.9,2011/10/8 0:29
175231,6,29:31.9,2011/10/8 0:29
175231,13,29:33.0,2011/10/8 0:29
175231,16,29:33.1,2011/10/8 0:29
175231,16,29:33.1,2011/10/8 0:29
175231,20,29:34.3,2011/10/8 0:29
175231,22,57:17.3,2011/10/15 5:57
175231,22,58:49.8,2011/10/15 5:58
175231,22,08:58.8,2011/10/18 5:08
175231,22,21:01.8,2011/10/18 5:21
175231,22,43:26.8,2011/10/19 3:43
175231,22,44:41.1,2011/10/19 3:44
175231,22,04:49.8,2011/10/21 4:04
175231,22,06:22.7,2011/10/21 4:06
175231,22,10:25.4,2011/10/22 5:10
175231,22,10:38.5,2011/10/22 5:10
175231,22,51:15.2,2011/10/25 0:51
175231,22,55:38.2,2011/10/25 0:55
175231,22,06:59.9,2011/11/5 3:07
175231,22,07:56.8,2011/11/5 3:07
175231,22,20:17.3,2011/11/6 2:20
175231,22,28:55.5,2011/11/6 2:28
175231,22,32:09.4,2011/11/6 2:32
175231,22,32:46.5,2011/11/6 2:32
175231,22,38:38.2,2011/11/6 2:38
175231,22,42:18.5,2011/11/6 2:42
175231,22,42:26.8,2011/11/6 2:42
175231,15,45:16.9,2011/11/6 2:45
175231,12,45:16.9,2011/11/6 2:45
175231,13,45:18.8,2011/11/6 2:45
175231,16,45:18.8,2011/11/6 2:45
175231,16,45:18.8,2011/11/6 2:45
175231,22,45:20.6,2011/11/6 2:45
175231,22,45:31.9,2011/11/6 2:45
175231,22,46:40.5,2011/11/6 2:46
175231,22,53:16.6,2011/11/14 21:53
175231,22,55:39.8,2011/11/14 21:55
175231,22,07:36.0,2011/11/19 6:07
175231,22,10:08.1,2011/11/19 6:10
175231,22,42:31.8,2011/11/22 1:42
175231,22,44:33.7,2011/11/22 1:44
175231,22,38:06.8,2011/11/23 2:38
175231,22,39:09.8,2011/11/23 2:39
175231,22,06:08.3,2011/11/25 6:06
175231,22,07:19.9,2011/11/25 6:07
175231,22,49:30.4,2011/11/29 0:49
175231,22,50:47.0,2011/11/29 0:50
175231,22,15:24.8,2011/12/6 19:15
175231,12,15:24.8,2011/12/6 19:15
175231,4,15:24.8,2011/12/6 19:15
175234,10,49:08.7,2011/10/7 13:49
175234,7,49:13.0,2011/10/7 13:49
175234,8,50:14.0,2011/10/7 13:50
175234,8,50:14.0,2011/10/7 13:50
175234,20,04:50.8,2011/10/7 19:04
175234,20,08:18.5,2011/10/7 19:08
175234,20,50:58.9,2011/10/7 22:50
175234,20,40:21.3,2011/10/7 23:40
175234,20,43:54.6,2011/10/7 23:43
175234,20,44:12.6,2011/10/7 23:44
175234,20,24:41.5,2011/10/8 2:24
175234,20,42:18.0,2011/10/8 2:42
175234,20,42:48.2,2011/10/8 2:42
175234,20,46:18.8,2011/10/8 2:46
175234,20,01:44.4,2011/10/14 18:01
175234,20,03:36.3,2011/10/14 18:03
175234,20,52:41.1,2011/10/14 21:52
175234,20,52:48.2,2011/10/14 21:52
175234,20,05:10.1,2011/10/15 1:05
175234,20,06:27.4,2011/10/15 1:06
175234,20,11:03.3,2011/10/15 1:11
175234,20,12:40.6,2011/10/15 1:12
175234,20,33:09.9,2011/10/15 3:33
175234,20,36:01.8,2011/10/15 3:36
175234,20,39:07.9,2011/10/19 18:39
175234,20,42:39.7,2011/10/19 18:42
175234,20,10:36.6,2011/10/28 22:10
175234,1,26:10.4,2011/10/28 22:26
175234,6,31:36.5,2011/10/28 22:31
175234,15,31:36.5,2011/10/28 22:31
175234,13,31:37.7,2011/10/28 22:31
175234,16,31:37.7,2011/10/28 22:31
175234,16,31:37.7,2011/10/28 22:31
175234,20,31:40.9,2011/10/28 22:31
175234,22,31:57.0,2011/10/28 22:31
175234,22,34:00.7,2011/10/28 22:34
175234,22,35:23.3,2011/11/5 5:35
175234,22,39:14.8,2011/11/5 5:39
175234,22,58:15.4,2011/11/14 21:58
175234,22,01:21.4,2011/11/14 22:01
175234,22,04:18.4,2011/11/18 5:04
175234,22,06:31.1,2011/11/18 5:06
175234,22,35:39.2,2011/11/22 0:35
175234,22,37:26.0,2011/11/22 0:37
175234,22,14:44.9,2011/11/23 2:14
175234,22,19:07.5,2011/11/23 2:19
175234,22,09:03.4,2011/11/23 4:09
175234,22,13:27.7,2011/11/23 4:13
175234,22,15:00.8,2011/11/23 4:15
175234,22,15:17.0,2011/11/23 4:15
175234,22,30:44.5,2011/11/25 6:30
175234,22,31:47.4,2011/11/25 6:31
175234,22,25:52.1,2011/11/26 5:25
175234,4,32:19.9,2011/11/26 5:32
175234,12,32:19.9,2011/11/26 5:32
175234,22,32:22.6,2011/11/26 5:32
175239,10,12:29.2,2011/10/7 16:12
175239,7,12:39.7,2011/10/7 16:12
175239,8,13:25.4,2011/10/7 16:13
175239,8,13:25.4,2011/10/7 16:13
175239,20,08:18.7,2011/10/7 19:08
175239,1,15:34.2,2011/10/7 19:15
175239,6,26:42.7,2011/10/7 19:26
175239,15,26:42.7,2011/10/7 19:26
175239,13,26:43.8,2011/10/7 19:26
175239,16,26:43.9,2011/10/7 19:26
175239,16,26:43.9,2011/10/7 19:26
175239,20,26:45.5,2011/10/7 19:26
175239,22,27:27.3,2011/10/7 19:27
175239,22,16:27.5,2011/10/7 20:16
175239,22,09:49.0,2011/10/14 21:09
175239,22,11:01.5,2011/10/14 21:11
175239,22,51:12.3,2011/10/18 3:51
175239,22,08:36.6,2011/10/18 4:08
175239,22,24:17.8,2011/10/19 5:24
175239,22,26:06.5,2011/10/19 5:26
175239,22,07:29.9,2011/10/29 20:07
175239,22,07:46.1,2011/10/29 20:07
175239,22,43:17.3,2011/10/29 23:43
175239,22,43:42.8,2011/10/29 23:43
175239,22,43:17.8,2011/10/30 1:43
175239,22,43:38.6,2011/10/30 1:43
175239,22,56:35.5,2011/11/1 4:56
175239,4,00:03.5,2011/11/1 5:00
175239,12,00:03.5,2011/11/1 5:00
175239,22,00:06.8,2011/11/1 5:00
175242,10,54:26.4,2011/10/7 16:54
175242,7,54:26.5,2011/10/7 16:54
175242,5,54:58.6,2011/10/7 16:54
175245,10,02:16.2,2011/10/7 18:02
175245,7,02:16.4,2011/10/7 18:02
175245,7,02:16.4,2011/10/7 18:02
175245,18,36:44.5,2011/10/7 18:36
175245,5,38:45.1,2011/10/7 18:38
175245,18,38:48.1,2011/10/7 18:38
175248,10,17:15.0,2011/10/7 18:17
175248,7,17:15.2,2011/10/7 18:17
175248,7,17:15.2,2011/10/7 18:17
175248,18,18:39.6,2011/10/7 18:18
175248,8,19:57.6,2011/10/7 18:19
175248,8,19:57.6,2011/10/7 18:19
175248,18,19:58.8,2011/10/7 18:19
175248,20,20:25.1,2011/10/7 18:20
175248,1,29:12.0,2011/10/7 18:29
175248,6,29:53.5,2011/10/7 18:29
175248,15,29:53.5,2011/10/7 18:29
175248,13,30:41.3,2011/10/7 18:30
175248,16,30:41.4,2011/10/7 18:30
175248,16,30:41.4,2011/10/7 18:30
175248,20,30:44.3,2011/10/7 18:30
175248,22,32:55.3,2011/10/7 18:32
175248,17,33:10.0,2011/10/7 18:33
175248,17,33:10.0,2011/10/7 18:33
175248,22,33:13.0,2011/10/7 18:33
175248,23,33:28.4,2011/10/7 18:33
175248,23,33:28.4,2011/10/7 18:33
175248,23,44:31.8,2011/10/7 18:44
175248,21,44:22.0,2011/10/7 22:44
175248,21,23:34.6,2011/10/7 23:23
175248,21,54:09.8,2011/10/7 23:54
175248,21,57:38.8,2011/10/7 23:57
175248,21,38:40.9,2011/10/8 0:38
175248,21,38:49.4,2011/10/8 0:38
175248,21,15:45.7,2011/10/8 2:15
175248,21,33:10.7,2011/10/8 2:33
175248,21,48:27.8,2011/10/10 17:48
175248,21,48:27.8,2011/10/10 17:48
175248,21,49:17.5,2011/10/10 17:49
175248,23,47:54.9,2011/10/10 22:47
175248,11,09:53.7,2011/10/10 23:09
175248,3,09:53.7,2011/10/10 23:09
175248,2,09:53.7,2011/10/10 23:09
175248,9,09:53.7,2011/10/10 23:09
175248,23,10:00.4,2011/10/10 23:10
175251,10,22:24.7,2011/10/7 18:22
175251,7,22:25.2,2011/10/7 18:22
175251,8,23:11.1,2011/10/7 18:23
175251,8,23:11.1,2011/10/7 18:23
175251,20,23:25.8,2011/10/7 18:23
175251,20,28:28.5,2011/10/7 18:28
175251,20,28:33.4,2011/10/7 18:28
175251,1,33:45.3,2011/10/7 18:33
175251,15,36:29.0,2011/10/7 18:36
175251,6,36:29.0,2011/10/7 18:36
175251,13,36:29.7,2011/10/7 18:36
175251,16,36:29.7,2011/10/7 18:36
175251,16,36:29.7,2011/10/7 18:36
175251,20,36:31.4,2011/10/7 18:36
175251,22,01:50.6,2011/10/14 21:01
175251,22,03:59.1,2011/10/14 21:03
175251,22,27:58.4,2011/10/16 0:27
175251,4,34:45.9,2011/10/16 0:34
175251,12,34:45.9,2011/10/16 0:34
175251,22,34:49.2,2011/10/16 0:34
175254,10,32:00.8,2011/10/7 18:32
175254,7,32:00.9,2011/10/7 18:32
175254,8,32:35.3,2011/10/7 18:32
175254,8,32:35.3,2011/10/7 18:32
175254,20,02:39.0,2011/10/7 21:02
175254,20,18:27.0,2011/10/7 21:18
175254,20,18:58.2,2011/10/7 21:18
175254,1,19:52.9,2011/10/7 21:19
175254,6,21:48.4,2011/10/7 21:21
175254,15,21:48.4,2011/10/7 21:21
175254,13,21:49.9,2011/10/7 21:21
175254,16,21:49.9,2011/10/7 21:21
175254,16,21:49.9,2011/10/7 21:21
175254,20,21:51.2,2011/10/7 21:21
175254,22,23:30.3,2011/10/7 21:23
175254,22,24:12.3,2011/10/7 21:24
175254,22,42:06.9,2011/10/14 22:42
175254,22,44:07.6,2011/10/14 22:44
175254,22,35:26.1,2011/10/16 1:35
175254,22,36:54.6,2011/10/16 1:36
175254,22,42:55.9,2011/10/16 1:42
175254,22,43:27.3,2011/10/16 1:43
175254,22,39:49.9,2011/10/17 23:39
175254,22,41:41.7,2011/10/17 23:41
175254,22,42:19.1,2011/10/21 23:42
175254,22,43:25.1,2011/10/21 23:43
175254,22,17:13.7,2011/10/25 2:17
175254,22,21:34.9,2011/10/25 2:21
175254,22,31:48.4,2011/10/31 21:31
175254,17,33:28.5,2011/10/31 21:33
175254,17,33:28.5,2011/10/31 21:33
175254,22,33:29.9,2011/10/31 21:33
