CaseID,ActivityID,startTime,CompleteTimestamp
174153,16,2011-10-05 02:50:52.937,2011-10-05 02:50:52.937
174153,20,2011-10-05 02:50:54.232,2011-10-05 02:50:54.232
174153,22,2011-10-05 02:51:20.061,2011-10-05 02:51:20.061
174153,22,2011-10-05 02:51:28.992,2011-10-05 02:51:28.992
174153,22,2011-10-12 05:46:58.040,2011-10-12 05:46:58.040
174153,22,2011-10-12 05:49:13.393,2011-10-12 05:49:13.393
174153,22,2011-10-12 18:21:09.912,2011-10-12 18:21:09.912
174153,17,2011-10-12 18:22:28.494,2011-10-12 18:22:28.494
174153,17,2011-10-12 18:22:28.494,2011-10-12 18:22:28.494
174153,22,2011-10-12 18:22:30.576,2011-10-12 18:22:30.576
174153,23,2011-10-17 23:10:02.874,2011-10-17 23:10:02.874
174153,14,2011-10-17 23:22:58.564,2011-10-17 23:22:58.564
174153,5,2011-10-17 23:22:58.564,2011-10-17 23:22:58.564
174153,23,2011-10-17 23:23:02.079,2011-10-17 23:23:02.079
174156,10,2011-10-04 02:47:40.647,2011-10-04 02:47:40.647
174156,7,2011-10-04 02:47:40.931,2011-10-04 02:47:40.931
174156,5,2011-10-04 02:48:22.560,2011-10-04 02:48:22.560
174159,10,2011-10-04 02:58:26.991,2011-10-04 02:58:26.991
174159,7,2011-10-04 02:58:27.473,2011-10-04 02:58:27.473
174159,8,2011-10-04 02:59:13.471,2011-10-04 02:59:13.471
174159,8,2011-10-04 02:59:13.471,2011-10-04 02:59:13.471
174159,20,2011-10-04 04:07:20.333,2011-10-04 04:07:20.333
174159,20,2011-10-04 04:09:32.194,2011-10-04 04:09:32.194
174159,20,2011-10-04 18:25:03.683,2011-10-04 18:25:03.683
174159,20,2011-10-04 18:26:00.828,2011-10-04 18:26:00.828
174159,20,2011-10-04 22:26:46.522,2011-10-04 22:26:46.522
174159,20,2011-10-04 22:28:16.715,2011-10-04 22:28:16.715
174159,20,2011-10-05 02:42:03.393,2011-10-05 02:42:03.393
174159,20,2011-10-05 02:42:15.104,2011-10-05 02:42:15.104
174159,20,2011-10-05 04:04:14.547,2011-10-05 04:04:14.547
174159,20,2011-10-05 04:05:35.255,2011-10-05 04:05:35.255
174159,20,2011-10-05 19:26:37.312,2011-10-05 19:26:37.312
174159,20,2011-10-05 19:35:19.011,2011-10-05 19:35:19.011
174159,20,2011-10-05 19:35:46.847,2011-10-05 19:35:46.847
174159,1,2011-10-05 19:38:43.417,2011-10-05 19:38:43.417
174159,6,2011-10-05 19:44:32.407,2011-10-05 19:44:32.407
174159,15,2011-10-05 19:44:32.407,2011-10-05 19:44:32.407
174159,13,2011-10-05 19:44:33.488,2011-10-05 19:44:33.488
174159,16,2011-10-05 19:44:33.517,2011-10-05 19:44:33.517
174159,16,2011-10-05 19:44:33.517,2011-10-05 19:44:33.517
174159,20,2011-10-05 19:44:34.810,2011-10-05 19:44:34.810
174159,22,2011-10-05 19:44:48.265,2011-10-05 19:44:48.265
174159,15,2011-10-05 19:45:32.437,2011-10-05 19:45:32.437
174159,12,2011-10-05 19:45:32.437,2011-10-05 19:45:32.437
174159,13,2011-10-05 19:45:33.741,2011-10-05 19:45:33.741
174159,16,2011-10-05 19:45:33.769,2011-10-05 19:45:33.769
174159,16,2011-10-05 19:45:33.769,2011-10-05 19:45:33.769
174159,22,2011-10-05 19:45:36.019,2011-10-05 19:45:36.019
174159,22,2011-10-05 19:45:45.772,2011-10-05 19:45:45.772
174159,22,2011-10-05 19:47:23.826,2011-10-05 19:47:23.826
174159,22,2011-10-12 20:12:47.972,2011-10-12 20:12:47.972
174159,22,2011-10-12 20:15:33.971,2011-10-12 20:15:33.971
174159,22,2011-10-13 00:48:21.592,2011-10-13 00:48:21.592
174159,22,2011-10-13 00:50:22.313,2011-10-13 00:50:22.313
174159,22,2011-10-14 03:38:02.301,2011-10-14 03:38:02.301
174159,22,2011-10-14 03:44:05.656,2011-10-14 03:44:05.656
174159,22,2011-10-18 03:38:49.934,2011-10-18 03:38:49.934
174159,22,2011-10-18 03:40:39.736,2011-10-18 03:40:39.736
174159,22,2011-10-19 03:37:04.037,2011-10-19 03:37:04.037
174159,22,2011-10-19 03:39:03.209,2011-10-19 03:39:03.209
174159,22,2011-10-21 04:16:03.500,2011-10-21 04:16:03.500
174159,22,2011-10-21 04:17:46.492,2011-10-21 04:17:46.492
174159,22,2011-10-23 01:22:06.559,2011-10-23 01:22:06.559
174159,22,2011-10-23 01:23:12.726,2011-10-23 01:23:12.726
174159,22,2011-10-25 21:11:44.072,2011-10-25 21:11:44.072
174159,22,2011-10-25 21:13:12.069,2011-10-25 21:13:12.069
174159,22,2011-10-27 20:58:09.099,2011-10-27 20:58:09.099
174159,22,2011-10-27 20:59:12.086,2011-10-27 20:59:12.086
174159,22,2011-10-29 23:14:51.631,2011-10-29 23:14:51.631
174159,22,2011-10-29 23:16:29.776,2011-10-29 23:16:29.776
174159,22,2011-11-04 03:29:46.263,2011-11-04 03:29:46.263
174159,22,2011-11-04 03:31:50.379,2011-11-04 03:31:50.379
174159,22,2011-11-04 05:44:28.086,2011-11-04 05:44:28.086
174159,22,2011-11-04 05:47:12.695,2011-11-04 05:47:12.695
174159,22,2011-11-04 19:06:42.708,2011-11-04 19:06:42.708
174159,12,2011-11-04 19:06:42.711,2011-11-04 19:06:42.711
174159,4,2011-11-04 19:06:42.711,2011-11-04 19:06:42.711
174162,10,2011-10-04 03:07:45.221,2011-10-04 03:07:45.221
174162,7,2011-10-04 03:07:45.418,2011-10-04 03:07:45.418
174162,7,2011-10-04 03:07:45.418,2011-10-04 03:07:45.418
174162,18,2011-10-04 03:16:37.531,2011-10-04 03:16:37.531
174162,5,2011-10-04 03:18:58.433,2011-10-04 03:18:58.433
174162,18,2011-10-04 03:19:01.619,2011-10-04 03:19:01.619
174165,10,2011-10-04 03:12:27.506,2011-10-04 03:12:27.506
174165,7,2011-10-04 03:12:27.723,2011-10-04 03:12:27.723
174165,5,2011-10-04 03:13:08.715,2011-10-04 03:13:08.715
174168,10,2011-10-04 03:22:09.147,2011-10-04 03:22:09.147
174168,7,2011-10-04 03:22:09.461,2011-10-04 03:22:09.461
174168,7,2011-10-04 03:22:09.461,2011-10-04 03:22:09.461
174168,18,2011-10-04 03:23:03.663,2011-10-04 03:23:03.663
174168,8,2011-10-04 03:24:07.545,2011-10-04 03:24:07.545
174168,8,2011-10-04 03:24:07.545,2011-10-04 03:24:07.545
174168,18,2011-10-04 03:24:08.608,2011-10-04 03:24:08.608
174168,20,2011-10-04 04:16:52.368,2011-10-04 04:16:52.368
174168,1,2011-10-04 04:27:10.724,2011-10-04 04:27:10.724
174168,6,2011-10-04 04:29:19.550,2011-10-04 04:29:19.550
174168,15,2011-10-04 04:29:19.550,2011-10-04 04:29:19.550
174168,13,2011-10-04 04:29:21.151,2011-10-04 04:29:21.151
174168,16,2011-10-04 04:29:21.186,2011-10-04 04:29:21.186
174168,16,2011-10-04 04:29:21.186,2011-10-04 04:29:21.186
174168,20,2011-10-04 04:29:22.415,2011-10-04 04:29:22.415
174168,22,2011-10-04 04:32:20.074,2011-10-04 04:32:20.074
174168,22,2011-10-04 04:40:26.871,2011-10-04 04:40:26.871
174168,22,2011-10-10 22:17:51.335,2011-10-10 22:17:51.335
174168,17,2011-10-10 22:18:06.336,2011-10-10 22:18:06.336
174168,17,2011-10-10 22:18:06.336,2011-10-10 22:18:06.336
174168,22,2011-10-10 22:18:08.487,2011-10-10 22:18:08.487
174168,23,2011-10-13 17:48:19.321,2011-10-13 17:48:19.321
174168,23,2011-10-13 17:48:19.321,2011-10-13 17:48:19.321
174168,23,2011-10-13 18:14:26.193,2011-10-13 18:14:26.193
174168,21,2011-10-13 18:59:53.977,2011-10-13 18:59:53.977
174168,21,2011-10-13 19:18:17.993,2011-10-13 19:18:17.993
174168,21,2011-10-13 19:21:18.291,2011-10-13 19:21:18.291
174168,21,2011-10-13 19:30:14.412,2011-10-13 19:30:14.412
174168,21,2011-10-13 20:08:45.155,2011-10-13 20:08:45.155
174168,21,2011-10-13 20:08:45.155,2011-10-13 20:08:45.155
174168,21,2011-10-13 20:09:23.075,2011-10-13 20:09:23.075
174168,23,2011-10-13 21:07:23.473,2011-10-13 21:07:23.473
174168,23,2011-10-13 21:12:52.678,2011-10-13 21:12:52.678
174168,23,2011-10-13 21:46:53.137,2011-10-13 21:46:53.137
174168,23,2011-10-13 21:46:53.137,2011-10-13 21:46:53.137
174168,23,2011-10-13 21:50:53.819,2011-10-13 21:50:53.819
174168,21,2011-10-14 02:42:40.449,2011-10-14 02:42:40.449
174168,21,2011-10-14 02:46:25.326,2011-10-14 02:46:25.326
174168,21,2011-10-14 03:07:11.746,2011-10-14 03:07:11.746
174168,12,2011-10-14 03:21:09.135,2011-10-14 03:21:09.135
174168,4,2011-10-14 03:21:09.135,2011-10-14 03:21:09.135
174168,21,2011-10-14 03:21:11.781,2011-10-14 03:21:11.781
174171,10,2011-10-04 03:35:13.600,2011-10-04 03:35:13.600
174171,7,2011-10-04 03:35:14.025,2011-10-04 03:35:14.025
174171,5,2011-10-04 03:36:01.730,2011-10-04 03:36:01.730
174174,10,2011-10-04 03:45:47.788,2011-10-04 03:45:47.788
174174,7,2011-10-04 03:45:48.044,2011-10-04 03:45:48.044
174174,5,2011-10-04 03:46:25.230,2011-10-04 03:46:25.230
174177,10,2011-10-04 03:50:20.917,2011-10-04 03:50:20.917
174177,7,2011-10-04 03:50:21.182,2011-10-04 03:50:21.182
174177,8,2011-10-04 03:51:00.373,2011-10-04 03:51:00.373
174177,8,2011-10-04 03:51:00.373,2011-10-04 03:51:00.373
174177,20,2011-10-04 04:59:20.567,2011-10-04 04:59:20.567
174177,20,2011-10-04 05:01:59.508,2011-10-04 05:01:59.508
174177,20,2011-10-04 18:48:44.284,2011-10-04 18:48:44.284
174177,20,2011-10-04 18:49:55.707,2011-10-04 18:49:55.707
174177,20,2011-10-04 22:36:23.271,2011-10-04 22:36:23.271
174177,20,2011-10-04 22:37:38.400,2011-10-04 22:37:38.400
174177,20,2011-10-05 03:15:15.956,2011-10-05 03:15:15.956
174177,20,2011-10-05 03:16:13.076,2011-10-05 03:16:13.076
174177,20,2011-10-05 18:56:07.579,2011-10-05 18:56:07.579
174177,20,2011-10-05 18:56:54.757,2011-10-05 18:56:54.757
174177,20,2011-10-05 22:52:22.851,2011-10-05 22:52:22.851
174177,20,2011-10-05 22:53:35.157,2011-10-05 22:53:35.157
174177,20,2011-10-06 03:39:19.005,2011-10-06 03:39:19.005
174177,20,2011-10-06 03:41:05.072,2011-10-06 03:41:05.072
174177,20,2011-10-06 18:57:33.762,2011-10-06 18:57:33.762
174177,20,2011-10-06 18:57:49.186,2011-10-06 18:57:49.186
174177,20,2011-10-07 05:49:30.254,2011-10-07 05:49:30.254
174177,20,2011-10-07 05:50:00.729,2011-10-07 05:50:00.729
174177,20,2011-10-08 03:30:15.928,2011-10-08 03:30:15.928
174177,20,2011-10-08 03:31:40.891,2011-10-08 03:31:40.891
174177,20,2011-10-08 19:46:49.050,2011-10-08 19:46:49.050
174177,20,2011-10-08 19:51:31.433,2011-10-08 19:51:31.433
174177,20,2011-11-03 19:15:13.252,2011-11-03 19:15:13.252
174177,4,2011-11-03 19:15:13.257,2011-11-03 19:15:13.257
174180,10,2011-10-04 03:51:38.608,2011-10-04 03:51:38.608
174180,7,2011-10-04 03:51:38.822,2011-10-04 03:51:38.822
174180,8,2011-10-04 03:52:19.683,2011-10-04 03:52:19.683
174180,8,2011-10-04 03:52:19.683,2011-10-04 03:52:19.683
174180,20,2011-10-04 05:19:19.911,2011-10-04 05:19:19.911
174180,1,2011-10-04 05:24:53.300,2011-10-04 05:24:53.300
174180,6,2011-10-04 05:27:25.639,2011-10-04 05:27:25.639
174180,15,2011-10-04 05:27:25.639,2011-10-04 05:27:25.639
174180,13,2011-10-04 05:27:26.435,2011-10-04 05:27:26.435
174180,16,2011-10-04 05:27:26.460,2011-10-04 05:27:26.460
174180,16,2011-10-04 05:27:26.460,2011-10-04 05:27:26.460
174180,20,2011-10-04 05:27:27.686,2011-10-04 05:27:27.686
174180,22,2011-10-04 05:27:38.155,2011-10-04 05:27:38.155
174180,12,2011-10-04 05:31:54.744,2011-10-04 05:31:54.744
174180,15,2011-10-04 05:31:54.744,2011-10-04 05:31:54.744
174180,13,2011-10-04 05:31:55.983,2011-10-04 05:31:55.983
174180,16,2011-10-04 05:31:56.014,2011-10-04 05:31:56.014
174180,16,2011-10-04 05:31:56.014,2011-10-04 05:31:56.014
174180,22,2011-10-04 05:31:58.084,2011-10-04 05:31:58.084
174180,22,2011-10-04 05:35:27.699,2011-10-04 05:35:27.699
174180,22,2011-10-04 05:37:21.867,2011-10-04 05:37:21.867
174180,22,2011-10-11 04:04:26.852,2011-10-11 04:04:26.852
174180,22,2011-10-11 04:21:21.211,2011-10-11 04:21:21.211
174180,22,2011-10-11 05:07:04.526,2011-10-11 05:07:04.526
174180,22,2011-10-11 05:07:56.907,2011-10-11 05:07:56.907
174180,22,2011-10-14 19:00:53.011,2011-10-14 19:00:53.011
174180,12,2011-10-14 19:03:43.703,2011-10-14 19:03:43.703
174180,4,2011-10-14 19:03:43.703,2011-10-14 19:03:43.703
174180,22,2011-10-14 19:03:46.462,2011-10-14 19:03:46.462
174183,10,2011-10-04 04:15:09.341,2011-10-04 04:15:09.341
174183,7,2011-10-04 04:15:09.696,2011-10-04 04:15:09.696
174183,5,2011-10-04 04:15:58.626,2011-10-04 04:15:58.626
174186,10,2011-10-04 04:17:45.154,2011-10-04 04:17:45.154
174186,7,2011-10-04 04:17:45.494,2011-10-04 04:17:45.494
174186,7,2011-10-04 04:17:45.494,2011-10-04 04:17:45.494
174186,18,2011-10-04 04:39:24.617,2011-10-04 04:39:24.617
174186,8,2011-10-04 04:41:00.478,2011-10-04 04:41:00.478
174186,8,2011-10-04 04:41:00.478,2011-10-04 04:41:00.478
174186,18,2011-10-04 04:41:01.515,2011-10-04 04:41:01.515
174186,20,2011-10-04 05:37:40.925,2011-10-04 05:37:40.925
174186,5,2011-10-04 05:46:23.530,2011-10-04 05:46:23.530
174186,20,2011-10-04 05:46:27.991,2011-10-04 05:46:27.991
174189,10,2011-10-04 04:27:36.572,2011-10-04 04:27:36.572
174189,7,2011-10-04 04:27:36.780,2011-10-04 04:27:36.780
174189,5,2011-10-04 04:28:09.362,2011-10-04 04:28:09.362
174192,10,2011-10-04 04:30:21.246,2011-10-04 04:30:21.246
174192,7,2011-10-04 04:30:21.703,2011-10-04 04:30:21.703
174192,5,2011-10-04 04:31:13.185,2011-10-04 04:31:13.185
174195,10,2011-10-04 04:32:45.026,2011-10-04 04:32:45.026
174195,7,2011-10-04 04:32:45.189,2011-10-04 04:32:45.189
174195,7,2011-10-04 04:32:45.189,2011-10-04 04:32:45.189
174195,18,2011-10-04 04:41:04.412,2011-10-04 04:41:04.412
174195,8,2011-10-04 04:42:16.566,2011-10-04 04:42:16.566
174195,8,2011-10-04 04:42:16.566,2011-10-04 04:42:16.566
174195,18,2011-10-04 04:42:17.653,2011-10-04 04:42:17.653
174195,20,2011-10-04 05:49:35.924,2011-10-04 05:49:35.924
174195,4,2011-10-04 05:52:58.373,2011-10-04 05:52:58.373
174195,20,2011-10-04 05:52:59.826,2011-10-04 05:52:59.826
174198,10,2011-10-04 04:33:25.154,2011-10-04 04:33:25.154
174198,7,2011-10-04 04:33:25.618,2011-10-04 04:33:25.618
174198,7,2011-10-04 04:33:25.618,2011-10-04 04:33:25.618
174198,18,2011-10-04 04:42:21.273,2011-10-04 04:42:21.273
174198,8,2011-10-04 04:43:46.132,2011-10-04 04:43:46.132
174198,8,2011-10-04 04:43:46.132,2011-10-04 04:43:46.132
174198,18,2011-10-04 04:43:47.234,2011-10-04 04:43:47.234
174198,20,2011-10-04 05:53:26.569,2011-10-04 05:53:26.569
174198,20,2011-10-04 05:55:48.616,2011-10-04 05:55:48.616
174198,20,2011-10-04 19:56:40.827,2011-10-04 19:56:40.827
174198,20,2011-10-04 19:58:03.125,2011-10-04 19:58:03.125
174198,20,2011-10-04 22:39:13.210,2011-10-04 22:39:13.210
174198,20,2011-10-04 22:41:11.020,2011-10-04 22:41:11.020
174198,20,2011-10-04 23:49:01.787,2011-10-04 23:49:01.787
174198,4,2011-10-04 23:55:36.726,2011-10-04 23:55:36.726
174198,20,2011-10-04 23:55:38.801,2011-10-04 23:55:38.801
174201,10,2011-10-04 04:34:18.768,2011-10-04 04:34:18.768
174201,7,2011-10-04 04:34:19.077,2011-10-04 04:34:19.077
174201,7,2011-10-04 04:34:19.077,2011-10-04 04:34:19.077
174201,18,2011-10-04 04:43:50.134,2011-10-04 04:43:50.134
174201,18,2011-10-04 04:44:26.324,2011-10-04 04:44:26.324
174201,18,2011-10-04 04:44:29.998,2011-10-04 04:44:29.998
174201,18,2011-10-04 04:53:59.740,2011-10-04 04:53:59.740
174201,18,2011-10-04 04:57:40.089,2011-10-04 04:57:40.089
174201,8,2011-10-04 04:59:00.934,2011-10-04 04:59:00.934
174201,8,2011-10-04 04:59:00.934,2011-10-04 04:59:00.934
174201,18,2011-10-04 04:59:02.481,2011-10-04 04:59:02.481
174201,20,2011-10-04 20:42:03.487,2011-10-04 20:42:03.487
174201,20,2011-10-04 21:02:47.996,2011-10-04 21:02:47.996
174201,20,2011-10-05 01:47:31.383,2011-10-05 01:47:31.383
174201,5,2011-10-05 01:59:28.728,2011-10-05 01:59:28.728
174201,20,2011-10-05 01:59:32.197,2011-10-05 01:59:32.197
174204,10,2011-10-04 04:37:51.638,2011-10-04 04:37:51.638
174204,7,2011-10-04 04:37:52.059,2011-10-04 04:37:52.059
174204,7,2011-10-04 04:37:52.059,2011-10-04 04:37:52.059
174204,18,2011-10-04 04:54:51.445,2011-10-04 04:54:51.445
174204,5,2011-10-04 04:56:17.880,2011-10-04 04:56:17.880
174204,18,2011-10-04 04:56:21.394,2011-10-04 04:56:21.394
174207,10,2011-10-04 04:45:53.179,2011-10-04 04:45:53.179
174207,7,2011-10-04 04:45:53.524,2011-10-04 04:45:53.524
174207,7,2011-10-04 04:45:53.524,2011-10-04 04:45:53.524
174207,18,2011-10-04 04:56:24.781,2011-10-04 04:56:24.781
174207,8,2011-10-04 04:57:35.359,2011-10-04 04:57:35.359
174207,8,2011-10-04 04:57:35.359,2011-10-04 04:57:35.359
174207,18,2011-10-04 04:57:36.652,2011-10-04 04:57:36.652
174207,20,2011-10-04 19:00:18.703,2011-10-04 19:00:18.703
174207,20,2011-10-04 19:00:30.501,2011-10-04 19:00:30.501
174207,20,2011-10-04 19:58:25.726,2011-10-04 19:58:25.726
174207,20,2011-10-04 19:59:51.697,2011-10-04 19:59:51.697
174207,20,2011-10-04 20:00:01.253,2011-10-04 20:00:01.253
174207,20,2011-10-04 20:02:29.383,2011-10-04 20:02:29.383
174207,20,2011-10-04 22:43:35.704,2011-10-04 22:43:35.704
174207,20,2011-10-04 22:45:09.480,2011-10-04 22:45:09.480
174207,20,2011-10-05 03:17:17.531,2011-10-05 03:17:17.531
174207,5,2011-10-05 03:20:28.701,2011-10-05 03:20:28.701
174207,20,2011-10-05 03:20:33.172,2011-10-05 03:20:33.172
174210,10,2011-10-04 04:47:24.100,2011-10-04 04:47:24.100
174210,7,2011-10-04 04:47:24.473,2011-10-04 04:47:24.473
174210,5,2011-10-04 04:47:26.605,2011-10-04 04:47:26.605
174213,10,2011-10-04 04:55:30.411,2011-10-04 04:55:30.411
174213,7,2011-10-04 04:55:30.740,2011-10-04 04:55:30.740
174213,7,2011-10-04 04:55:30.740,2011-10-04 04:55:30.740
174213,18,2011-10-04 05:15:42.451,2011-10-04 05:15:42.451
174213,8,2011-10-04 05:17:56.626,2011-10-04 05:17:56.626
174213,8,2011-10-04 05:17:56.626,2011-10-04 05:17:56.626
174213,18,2011-10-04 05:17:57.874,2011-10-04 05:17:57.874
174213,20,2011-10-04 19:05:09.728,2011-10-04 19:05:09.728
174213,20,2011-10-04 19:08:55.152,2011-10-04 19:08:55.152
174213,20,2011-10-04 22:39:18.481,2011-10-04 22:39:18.481
174213,20,2011-10-04 22:40:50.637,2011-10-04 22:40:50.637
174213,20,2011-10-05 02:36:53.231,2011-10-05 02:36:53.231
174213,20,2011-10-05 02:38:43.938,2011-10-05 02:38:43.938
174213,20,2011-10-05 18:43:17.044,2011-10-05 18:43:17.044
174213,20,2011-10-05 18:44:00.997,2011-10-05 18:44:00.997
174213,20,2011-10-05 22:39:08.886,2011-10-05 22:39:08.886
174213,20,2011-10-05 22:41:57.542,2011-10-05 22:41:57.542
174213,20,2011-10-06 03:31:44.443,2011-10-06 03:31:44.443
174213,4,2011-10-06 03:40:59.784,2011-10-06 03:40:59.784
174213,20,2011-10-06 03:41:01.852,2011-10-06 03:41:01.852
174216,10,2011-10-04 04:58:04.065,2011-10-04 04:58:04.065
174216,7,2011-10-04 04:58:04.435,2011-10-04 04:58:04.435
174216,8,2011-10-04 04:58:48.899,2011-10-04 04:58:48.899
174216,8,2011-10-04 04:58:48.899,2011-10-04 04:58:48.899
174216,20,2011-10-04 05:00:26.550,2011-10-04 05:00:26.550
174216,20,2011-10-04 05:02:07.954,2011-10-04 05:02:07.954
174216,20,2011-10-04 05:06:02.341,2011-10-04 05:06:02.341
174216,20,2011-10-04 05:09:41.273,2011-10-04 05:09:41.273
174216,20,2011-10-04 05:17:52.083,2011-10-04 05:17:52.083
174216,1,2011-10-04 05:18:58.631,2011-10-04 05:18:58.631
174216,6,2011-10-04 05:21:04.118,2011-10-04 05:21:04.118
174216,15,2011-10-04 05:21:04.118,2011-10-04 05:21:04.118
174216,13,2011-10-04 05:21:05.771,2011-10-04 05:21:05.771
174216,16,2011-10-04 05:21:05.805,2011-10-04 05:21:05.805
174216,16,2011-10-04 05:21:05.805,2011-10-04 05:21:05.805
174216,20,2011-10-04 05:21:08.211,2011-10-04 05:21:08.211
174216,22,2011-10-10 21:32:29.975,2011-10-10 21:32:29.975
174216,15,2011-10-10 21:33:40.213,2011-10-10 21:33:40.213
174216,12,2011-10-10 21:33:40.213,2011-10-10 21:33:40.213
174216,13,2011-10-10 21:33:41.374,2011-10-10 21:33:41.374
174216,16,2011-10-10 21:33:41.427,2011-10-10 21:33:41.427
174216,16,2011-10-10 21:33:41.427,2011-10-10 21:33:41.427
174216,22,2011-10-10 21:33:44.079,2011-10-10 21:33:44.079
174216,22,2011-10-18 04:47:06.594,2011-10-18 04:47:06.594
174216,22,2011-10-18 04:53:24.038,2011-10-18 04:53:24.038
174216,22,2011-10-19 18:52:33.977,2011-10-19 18:52:33.977
174216,17,2011-10-19 18:53:07.263,2011-10-19 18:53:07.263
174216,17,2011-10-19 18:53:07.263,2011-10-19 18:53:07.263
174216,22,2011-10-19 18:53:08.738,2011-10-19 18:53:08.738
174216,23,2011-10-25 19:51:48.066,2011-10-25 19:51:48.066
174216,23,2011-10-25 19:51:48.066,2011-10-25 19:51:48.066
174216,23,2011-10-25 20:26:49.658,2011-10-25 20:26:49.658
174216,21,2011-10-25 21:06:50.184,2011-10-25 21:06:50.184
174216,21,2011-10-25 21:12:12.741,2011-10-25 21:12:12.741
174216,21,2011-10-25 23:06:16.965,2011-10-25 23:06:16.965
174216,21,2011-10-25 23:15:32.669,2011-10-25 23:15:32.669
174216,21,2011-10-25 23:21:10.494,2011-10-25 23:21:10.494
174216,21,2011-10-25 23:26:31.052,2011-10-25 23:26:31.052
174216,21,2011-10-26 17:13:56.266,2011-10-26 17:13:56.266
174216,21,2011-10-26 17:13:56.266,2011-10-26 17:13:56.266
174216,21,2011-10-26 17:14:42.851,2011-10-26 17:14:42.851
174216,23,2011-10-26 18:20:42.609,2011-10-26 18:20:42.609
174216,3,2011-10-26 18:46:23.147,2011-10-26 18:46:23.147
174216,9,2011-10-26 18:46:23.147,2011-10-26 18:46:23.147
174216,11,2011-10-26 18:46:23.147,2011-10-26 18:46:23.147
174216,2,2011-10-26 18:46:23.147,2011-10-26 18:46:23.147
174216,23,2011-10-26 18:46:29.061,2011-10-26 18:46:29.061
174219,10,2011-10-04 04:59:01.757,2011-10-04 04:59:01.757
174219,7,2011-10-04 04:59:02.011,2011-10-04 04:59:02.011
174219,7,2011-10-04 04:59:02.011,2011-10-04 04:59:02.011
174219,18,2011-10-04 05:00:02.997,2011-10-04 05:00:02.997
174219,18,2011-10-04 05:02:11.500,2011-10-04 05:02:11.500
174219,18,2011-10-04 05:02:13.971,2011-10-04 05:02:13.971
174219,8,2011-10-04 05:02:29.604,2011-10-04 05:02:29.604
174219,8,2011-10-04 05:02:29.604,2011-10-04 05:02:29.604
174219,18,2011-10-04 05:02:30.705,2011-10-04 05:02:30.705
174219,20,2011-10-04 05:02:47.366,2011-10-04 05:02:47.366
174219,5,2011-10-04 05:14:04.263,2011-10-04 05:14:04.263
174219,20,2011-10-04 05:14:08.176,2011-10-04 05:14:08.176
174222,10,2011-10-04 05:08:29.705,2011-10-04 05:08:29.705
174222,7,2011-10-04 05:08:29.942,2011-10-04 05:08:29.942
174222,5,2011-10-04 05:09:23.842,2011-10-04 05:09:23.842
174225,10,2011-10-04 05:08:34.472,2011-10-04 05:08:34.472
174225,7,2011-10-04 05:08:35.013,2011-10-04 05:08:35.013
174225,5,2011-10-04 05:09:31.205,2011-10-04 05:09:31.205
174228,10,2011-10-04 05:10:32.044,2011-10-04 05:10:32.044
174228,7,2011-10-04 05:10:32.348,2011-10-04 05:10:32.348
174228,7,2011-10-04 05:10:32.348,2011-10-04 05:10:32.348
174228,18,2011-10-04 05:11:38.394,2011-10-04 05:11:38.394
174228,5,2011-10-04 05:15:31.347,2011-10-04 05:15:31.347
174228,18,2011-10-04 05:15:35.841,2011-10-04 05:15:35.841
174231,10,2011-10-04 05:10:41.221,2011-10-04 05:10:41.221
174231,7,2011-10-04 05:10:41.487,2011-10-04 05:10:41.487
174231,8,2011-10-04 05:11:22.558,2011-10-04 05:11:22.558
174231,8,2011-10-04 05:11:22.558,2011-10-04 05:11:22.558
174231,20,2011-10-04 20:59:41.252,2011-10-04 20:59:41.252
174231,20,2011-10-04 21:01:12.695,2011-10-04 21:01:12.695
174231,20,2011-10-05 01:41:57.350,2011-10-05 01:41:57.350
174231,1,2011-10-05 01:49:54.427,2011-10-05 01:49:54.427
174231,15,2011-10-05 01:51:33.506,2011-10-05 01:51:33.506
174231,6,2011-10-05 01:51:33.506,2011-10-05 01:51:33.506
174231,13,2011-10-05 01:51:35.333,2011-10-05 01:51:35.333
