CaseID,ActivityID,startTime,CompleteTimestamp
174920,22,39:45.0,39:45.0
174920,22,00:15.8,00:15.8
174920,22,02:12.7,02:12.7
174920,22,28:54.1,28:54.1
174920,22,31:28.1,31:28.1
174920,22,40:56.6,40:56.6
174920,22,42:05.3,42:05.3
174920,22,36:39.0,36:39.0
174920,22,40:01.4,40:01.4
174920,22,50:51.1,50:51.1
174920,17,51:25.3,51:25.3
174920,17,51:25.3,51:25.3
174920,22,51:26.9,51:26.9
174920,23,15:09.3,15:09.3
174920,14,29:53.6,29:53.6
174920,5,29:53.6,29:53.6
174920,23,29:57.7,29:57.7
174923,10,52:54.5,52:54.5
174923,7,52:54.6,52:54.6
174923,7,52:54.6,52:54.6
174923,18,59:26.9,59:26.9
174923,8,00:38.6,00:38.6
174923,8,00:38.6,00:38.6
174923,18,00:41.0,00:41.0
174923,20,04:39.2,04:39.2
174923,20,07:52.2,07:52.2
174923,20,17:19.2,17:19.2
174923,1,26:15.9,26:15.9
174923,15,29:26.5,29:26.5
174923,6,29:26.5,29:26.5
174923,13,29:27.8,29:27.8
174923,16,29:27.8,29:27.8
174923,16,29:27.8,29:27.8
174923,20,29:30.1,29:30.1
174923,22,29:49.1,29:49.1
174923,22,31:46.6,31:46.6
174923,22,28:44.6,28:44.6
174923,17,28:54.8,28:54.8
174923,17,28:54.8,28:54.8
174923,22,28:57.2,28:57.2
174923,23,28:02.3,28:02.3
174923,23,28:02.3,28:02.3
174923,23,53:27.5,53:27.5
174923,21,30:01.6,30:01.6
174923,21,32:36.0,32:36.0
174923,21,50:51.5,50:51.5
174923,21,51:32.3,51:32.3
174923,21,19:40.5,19:40.5
174923,21,19:40.5,19:40.5
174923,21,20:11.4,20:11.4
174923,23,22:38.8,22:38.8
174923,11,24:23.3,24:23.3
174923,2,24:23.3,24:23.3
174923,3,24:23.3,24:23.3
174923,9,24:23.3,24:23.3
174923,23,24:31.6,24:31.6
174926,10,09:57.1,09:57.1
174926,7,09:57.4,09:57.4
174926,8,10:40.3,10:40.3
174926,8,10:40.3,10:40.3
174926,20,08:03.3,08:03.3
174926,1,14:10.4,14:10.4
174926,15,19:55.0,19:55.0
174926,6,19:55.0,19:55.0
174926,13,20:45.1,20:45.1
174926,16,20:45.1,20:45.1
174926,16,20:45.1,20:45.1
174926,20,20:46.4,20:46.4
174926,22,21:24.8,21:24.8
174926,22,22:34.0,22:34.0
174926,22,19:15.2,19:15.2
174926,22,26:13.7,26:13.7
174926,22,19:20.7,19:20.7
174926,17,19:48.6,19:48.6
174926,17,19:48.6,19:48.6
174926,22,19:50.3,19:50.3
174926,23,49:55.5,49:55.5
174926,23,50:03.2,50:03.2
174926,23,29:16.0,29:16.0
174926,23,29:16.0,29:16.0
174926,23,40:47.7,40:47.7
174926,21,46:51.5,46:51.5
174926,21,54:17.7,54:17.7
174926,21,48:02.5,48:02.5
174926,21,48:02.5,48:02.5
174926,21,54:29.5,54:29.5
174926,23,10:53.1,10:53.1
174926,23,10:55.0,10:55.0
174926,23,11:20.5,11:20.5
174926,9,13:29.1,13:29.1
174926,3,13:29.1,13:29.1
174926,11,13:29.1,13:29.1
174926,2,13:29.1,13:29.1
174926,23,13:36.2,13:36.2
174929,10,10:25.1,10:25.1
174929,7,10:25.2,10:25.2
174929,8,11:00.3,11:00.3
174929,8,11:00.3,11:00.3
174929,20,08:11.9,08:11.9
174929,1,14:03.5,14:03.5
174929,6,26:03.2,26:03.2
174929,15,26:03.2,26:03.2
174929,13,26:04.4,26:04.4
174929,16,26:04.4,26:04.4
174929,16,26:04.4,26:04.4
174929,20,26:06.7,26:06.7
174929,22,26:44.7,26:44.7
174929,22,29:23.0,29:23.0
174929,22,27:13.7,27:13.7
174929,17,28:55.9,28:55.9
174929,17,28:55.9,28:55.9
174929,22,28:57.7,28:57.7
174929,23,52:53.5,52:53.5
174929,3,07:52.1,07:52.1
174929,9,07:52.1,07:52.1
174929,2,07:52.1,07:52.1
174929,11,07:52.1,07:52.1
174929,23,07:58.1,07:58.1
174932,10,11:38.9,11:38.9
174932,7,11:39.0,11:39.0
174932,7,11:39.0,11:39.0
174932,18,53:00.6,53:00.6
174932,8,56:08.8,56:08.8
174932,8,56:08.8,56:08.8
174932,18,56:10.5,56:10.5
174932,20,59:21.1,59:21.1
174932,20,02:36.8,02:36.8
174932,20,19:59.4,19:59.4
174932,20,23:11.0,23:11.0
174932,20,09:39.0,09:39.0
174932,20,13:57.8,13:57.8
174932,20,24:14.3,24:14.3
174932,5,32:02.7,32:02.7
174932,20,32:06.6,32:06.6
174935,10,33:37.7,33:37.7
174935,7,33:38.1,33:38.1
174935,8,34:24.5,34:24.5
174935,8,34:24.5,34:24.5
174935,20,10:55.9,10:55.9
174935,20,15:07.2,15:07.2
174935,20,33:31.2,33:31.2
174935,1,41:44.9,41:44.9
174935,15,45:51.7,45:51.7
174935,6,45:51.7,45:51.7
174935,13,45:52.8,45:52.8
174935,16,45:52.9,45:52.9
174935,16,45:52.9,45:52.9
174935,20,45:54.3,45:54.3
174935,22,25:29.8,25:29.8
174935,15,28:27.4,28:27.4
174935,12,28:27.4,28:27.4
174935,13,28:28.9,28:28.9
174935,16,28:28.9,28:28.9
174935,16,28:28.9,28:28.9
174935,22,28:31.4,28:31.4
174935,22,15:12.8,15:12.8
174935,22,17:06.7,17:06.7
174935,22,04:37.5,04:37.5
174935,17,06:16.7,06:16.7
174935,17,06:16.7,06:16.7
174935,22,06:19.0,06:19.0
174935,23,58:44.0,58:44.0
174935,23,58:44.0,58:44.0
174935,23,26:31.3,26:31.3
174935,21,50:21.8,50:21.8
174935,21,59:38.1,59:38.1
174935,21,36:54.0,36:54.0
174935,21,39:39.7,39:39.7
174935,21,07:36.3,07:36.3
174935,21,15:29.1,15:29.1
174935,21,44:31.9,44:31.9
174935,21,44:31.9,44:31.9
174935,21,45:08.3,45:08.3
174935,23,15:11.1,15:11.1
174935,3,19:46.1,19:46.1
174935,2,19:46.1,19:46.1
174935,11,19:46.1,19:46.1
174935,9,19:46.1,19:46.1
174935,23,19:53.9,19:53.9
174938,10,52:08.1,52:08.1
174938,7,52:08.3,52:08.3
174938,8,52:44.8,52:44.8
174938,8,52:44.8,52:44.8
174938,20,15:19.2,15:19.2
174938,20,18:55.0,18:55.0
174938,20,44:06.1,44:06.1
174938,20,50:47.8,50:47.8
174938,20,38:11.8,38:11.8
174938,1,42:48.2,42:48.2
174938,15,49:56.3,49:56.3
174938,6,49:56.3,49:56.3
174938,13,49:57.2,49:57.2
174938,16,49:57.2,49:57.2
174938,16,49:57.2,49:57.2
174938,20,49:59.5,49:59.5
174938,22,51:07.6,51:07.6
174938,22,55:18.1,55:18.1
174938,22,36:59.9,36:59.9
174938,22,38:43.3,38:43.3
174938,22,23:37.1,23:37.1
174938,22,23:51.8,23:51.8
174938,22,16:57.7,16:57.7
174938,22,17:02.2,17:02.2
174938,22,32:00.5,32:00.5
174938,22,32:08.2,32:08.2
174938,22,27:47.8,27:47.8
174938,22,35:42.3,35:42.3
174938,22,34:27.1,34:27.1
174938,22,50:42.7,50:42.7
174938,22,15:05.2,15:05.2
174938,17,15:36.6,15:36.6
174938,17,15:36.6,15:36.6
174938,22,15:37.9,15:37.9
174938,23,38:46.7,38:46.7
174938,23,38:46.7,38:46.7
174938,23,52:53.7,52:53.7
174938,21,44:26.2,44:26.2
174938,21,44:26.2,44:26.2
174938,21,58:47.7,58:47.7
174938,23,52:33.3,52:33.3
174938,11,19:09.5,19:09.5
174938,2,19:09.5,19:09.5
174938,3,19:09.5,19:09.5
174938,9,19:09.5,19:09.5
174938,23,19:17.4,19:17.4
174941,10,05:27.0,05:27.0
174941,7,05:27.2,05:27.2
174941,7,05:27.2,05:27.2
174941,18,56:21.3,56:21.3
174941,8,03:09.7,03:09.7
174941,8,03:09.7,03:09.7
174941,18,03:11.3,03:11.3
174941,20,17:16.3,17:16.3
174941,5,27:52.1,27:52.1
174941,20,27:56.4,27:56.4
174944,10,07:32.0,07:32.0
174944,7,07:32.1,07:32.1
174944,8,08:17.9,08:17.9
174944,8,08:17.9,08:17.9
174944,20,19:05.6,19:05.6
174944,20,23:53.6,23:53.6
174944,20,32:31.5,32:31.5
174944,1,38:34.2,38:34.2
174944,15,40:46.5,40:46.5
174944,6,40:46.5,40:46.5
174944,13,40:47.8,40:47.8
174944,16,40:47.8,40:47.8
174944,16,40:47.8,40:47.8
174944,20,40:49.2,40:49.2
174944,22,41:13.3,41:13.3
174944,22,41:59.8,41:59.8
174944,22,14:04.5,14:04.5
174944,17,14:43.1,14:43.1
174944,17,14:43.1,14:43.1
174944,22,14:44.9,14:44.9
174944,23,09:06.7,09:06.7
174944,23,13:52.2,13:52.2
174944,23,22:28.7,22:28.7
174944,23,22:28.7,22:28.7
174944,23,48:40.9,48:40.9
174944,21,43:10.5,43:10.5
174944,21,21:13.0,21:13.0
174944,21,21:32.1,21:32.1
174944,21,23:13.1,23:13.1
174944,21,59:24.5,59:24.5
174944,21,16:12.6,16:12.6
174944,21,16:22.9,16:22.9
174944,21,17:25.2,17:25.2
174944,21,17:31.3,17:31.3
174944,21,17:31.3,17:31.3
174944,21,21:45.8,21:45.8
174944,23,23:34.7,23:34.7
174944,23,23:34.7,23:34.7
174944,23,23:35.4,23:35.4
174944,21,53:28.1,53:28.1
174944,21,53:33.0,53:33.0
174944,21,03:24.2,03:24.2
174944,21,03:25.4,03:25.4
174944,21,03:58.5,03:58.5
174944,21,03:59.7,03:59.7
174944,21,12:52.0,12:52.0
174944,21,12:53.1,12:53.1
174944,21,13:11.3,13:11.3
174944,21,13:12.6,13:12.6
174944,21,25:04.5,25:04.5
174944,21,25:05.7,25:05.7
174944,21,29:46.3,29:46.3
174944,21,29:47.4,29:47.4
174944,21,30:06.3,30:06.3
174944,21,30:07.6,30:07.6
174944,21,30:46.9,30:46.9
174944,21,40:26.4,40:26.4
174944,21,16:44.3,16:44.3
174944,21,17:01.7,17:01.7
174944,21,54:49.6,54:49.6
174944,21,01:56.9,01:56.9
174944,21,02:21.8,02:21.8
174944,12,08:29.1,08:29.1
174944,15,08:29.1,08:29.1
174944,13,08:30.6,08:30.6
174944,16,08:30.6,08:30.6
174944,16,08:30.6,08:30.6
174944,21,08:32.4,08:32.4
174944,21,09:58.1,09:58.1
174944,21,10:50.9,10:50.9
174944,21,46:21.2,46:21.2
174944,21,46:47.3,46:47.3
174944,21,52:18.5,52:18.5
174944,21,54:42.1,54:42.1
174944,21,00:42.0,00:42.0
174944,21,12:25.3,12:25.3
174944,21,19:55.8,19:55.8
174944,21,26:24.1,26:24.1
174944,21,56:22.2,56:22.2
174944,17,10:35.9,10:35.9
174944,17,10:35.9,10:35.9
174944,21,10:38.4,10:38.4
174944,23,29:19.9,29:19.9
174944,11,58:02.1,58:02.1
174944,9,58:02.1,58:02.1
174944,3,58:02.1,58:02.1
174944,2,58:02.1,58:02.1
174944,23,58:11.7,58:11.7
174947,10,21:19.8,21:19.8
174947,7,21:20.0,21:20.0
174947,7,21:20.0,21:20.0
174947,18,03:18.5,03:18.5
174947,8,08:15.6,08:15.6
174947,8,08:15.6,08:15.6
174947,18,08:17.9,08:17.9
174947,20,32:00.9,32:00.9
174947,20,35:06.5,35:06.5
174947,20,00:27.1,00:27.1
174947,20,13:22.1,13:22.1
174947,20,13:43.3,13:43.3
174947,1,14:55.9,14:55.9
174947,15,16:34.9,16:34.9
174947,6,16:34.9,16:34.9
174947,13,16:35.9,16:35.9
174947,16,16:35.9,16:35.9
174947,16,16:35.9,16:35.9
174947,20,16:37.2,16:37.2
174947,22,16:54.2,16:54.2
174947,22,17:03.5,17:03.5
174947,22,58:58.0,58:58.0
174947,4,03:10.3,03:10.3
174947,12,03:10.3,03:10.3
174947,22,03:12.3,03:12.3
174950,10,33:17.8,33:17.8
174950,7,33:17.9,33:17.9
174950,8,34:03.0,34:03.0
174950,8,34:03.0,34:03.0
174950,20,24:05.1,24:05.1
174950,20,28:45.2,28:45.2
174950,20,09:25.8,09:25.8
174950,20,17:54.1,17:54.1
174950,20,18:14.5,18:14.5
174950,4,18:39.4,18:39.4
174950,20,18:41.3,18:41.3
174953,10,34:35.7,34:35.7
174953,7,34:35.9,34:35.9
174953,8,35:08.7,35:08.7
174953,8,35:08.7,35:08.7
174953,20,29:08.7,29:08.7
174953,1,35:33.0,35:33.0
174953,15,39:23.7,39:23.7
174953,6,39:23.7,39:23.7
174953,13,39:24.6,39:24.6
174953,16,39:24.6,39:24.6
174953,16,39:24.6,39:24.6
174953,20,39:27.1,39:27.1
174953,22,19:18.4,19:18.4
174953,17,19:37.9,19:37.9
174953,17,19:37.9,19:37.9
174953,22,19:39.4,19:39.4
174953,23,21:26.9,21:26.9
174953,11,39:57.7,39:57.7
174953,3,39:57.7,39:57.7
174953,9,39:57.7,39:57.7
174953,2,39:57.7,39:57.7
174953,23,40:04.3,40:04.3
174956,10,40:29.2,40:29.2
174956,7,40:29.5,40:29.5
174956,7,40:29.5,40:29.5
174956,18,23:53.8,23:53.8
174956,5,25:58.1,25:58.1
174956,18,26:01.1,26:01.1
174959,10,43:06.5,43:06.5
174959,7,43:06.7,43:06.7
174959,8,43:58.8,43:58.8
174959,8,43:58.8,43:58.8
174959,20,24:21.2,24:21.2
174959,20,27:10.1,27:10.1
174959,20,31:31.9,31:31.9
174959,20,32:22.0,32:22.0
174959,20,40:40.5,40:40.5
174959,1,46:01.4,46:01.4
174959,15,50:38.0,50:38.0
174959,6,50:38.0,50:38.0
174959,13,50:39.0,50:39.0
174959,16,50:39.1,50:39.1
174959,16,50:39.1,50:39.1
174959,20,50:40.3,50:40.3
174959,22,13:48.3,13:48.3
174959,22,14:58.3,14:58.3
174959,22,57:08.4,57:08.4
174959,22,01:03.0,01:03.0
174959,22,29:16.8,29:16.8
174959,22,30:48.3,30:48.3
174959,22,36:58.2,36:58.2
174959,22,38:31.2,38:31.2
174959,22,29:01.7,29:01.7
174959,22,30:50.6,30:50.6
174959,22,50:45.7,50:45.7
174959,22,51:42.1,51:42.1
174959,22,46:43.6,46:43.6
174959,22,47:17.0,47:17.0
174959,22,20:22.3,20:22.3
174959,22,21:25.5,21:25.5
174959,22,15:20.9,15:20.9
174959,22,16:33.9,16:33.9
174959,22,25:07.1,25:07.1
174959,22,26:31.7,26:31.7
174959,22,54:54.1,54:54.1
174959,22,56:38.8,56:38.8
174959,22,16:06.9,16:06.9
174959,4,16:06.9,16:06.9
174959,12,16:06.9,16:06.9
174962,10,11:56.4,11:56.4
174962,7,11:59.2,11:59.2
174962,8,12:41.7,12:41.7
174962,8,12:41.7,12:41.7
174962,20,27:24.4,27:24.4
174962,20,30:06.6,30:06.6
174962,20,20:26.0,20:26.0
174962,20,20:32.6,20:32.6
174962,20,36:28.2,36:28.2
174962,20,36:40.6,36:40.6
174962,20,36:52.4,36:52.4
174962,1,52:11.0,52:11.0
174962,15,57:20.8,57:20.8
174962,6,57:20.8,57:20.8
174962,13,58:08.1,58:08.1
174962,16,58:08.1,58:08.1
174962,16,58:08.1,58:08.1
174962,20,58:09.4,58:09.4
174962,22,58:29.1,58:29.1
174962,22,02:44.0,02:44.0
174962,22,03:37.0,03:37.0
174962,22,04:04.9,04:04.9
174962,22,43:17.7,43:17.7
174962,22,43:39.1,43:39.1
174962,22,46:13.5,46:13.5
174962,22,50:53.3,50:53.3
174962,22,48:23.7,48:23.7
174962,17,48:33.0,48:33.0
174962,17,48:33.0,48:33.0
174962,22,48:35.0,48:35.0
174962,23,48:50.8,48:50.8
174962,23,49:02.3,49:02.3
174962,23,18:44.6,18:44.6
174962,23,32:29.9,32:29.9
174962,23,32:42.8,32:42.8
174962,23,32:42.8,32:42.8
174962,23,42:41.5,42:41.5
174962,21,53:33.3,53:33.3
174962,21,53:33.3,53:33.3
174962,21,58:48.5,58:48.5
174962,23,19:41.6,19:41.6
174962,9,34:33.1,34:33.1
174962,11,34:33.1,34:33.1
174962,3,34:33.1,34:33.1
174962,2,34:33.1,34:33.1
174962,23,34:41.0,34:41.0
174965,10,13:54.6,13:54.6
174965,7,13:54.7,13:54.7
174965,8,14:30.0,14:30.0
174965,8,14:30.0,14:30.0
174965,20,30:31.7,30:31.7
174965,20,34:42.4,34:42.4
174965,20,45:38.5,45:38.5
174965,20,52:02.0,52:02.0
174965,20,52:18.0,52:18.0
174965,1,53:28.4,53:28.4
174965,6,59:55.8,59:55.8
174965,15,59:55.8,59:55.8
174965,13,59:57.1,59:57.1
174965,16,59:57.1,59:57.1
174965,16,59:57.1,59:57.1
174965,20,59:59.5,59:59.5
174965,22,53:09.9,53:09.9
174965,22,55:13.3,55:13.3
174965,22,55:42.7,55:42.7
174965,22,56:08.6,56:08.6
174965,22,57:30.1,57:30.1
174965,22,59:39.8,59:39.8
174965,22,59:50.3,59:50.3
174965,12,02:03.1,02:03.1
174965,15,02:03.1,02:03.1
174965,13,02:04.0,02:04.0
174965,16,02:04.1,02:04.1
174965,16,02:04.1,02:04.1
174965,22,02:06.1,02:06.1
174965,22,02:40.6,02:40.6
174965,22,04:18.8,04:18.8
174965,22,34:57.5,34:57.5
174965,22,35:05.1,35:05.1
174965,22,37:39.7,37:39.7
174965,22,38:10.2,38:10.2
174965,22,16:32.9,16:32.9
174965,22,21:17.5,21:17.5
174965,22,25:32.0,25:32.0
174965,22,32:07.7,32:07.7
174965,22,39:11.5,39:11.5
174965,22,39:13.0,39:13.0
174965,22,39:48.9,39:48.9
174965,22,12:41.1,12:41.1
174965,22,12:55.4,12:55.4
174965,22,14:16.2,14:16.2
174965,22,13:33.6,13:33.6
174965,17,14:09.2,14:09.2
174965,17,14:09.2,14:09.2
174965,22,14:10.6,14:10.6
174965,23,49:41.1,49:41.1
174965,23,14:51.9,14:51.9
174965,23,23:42.6,23:42.6
174965,11,25:14.1,25:14.1
174965,3,25:14.1,25:14.1
174965,2,25:14.1,25:14.1
174965,9,25:14.1,25:14.1
174965,23,25:22.2,25:22.2
174968,10,09:23.1,09:23.1
174968,7,09:23.3,09:23.3
174968,7,09:23.3,09:23.3
174968,18,28:22.4,28:22.4
174968,18,28:29.2,28:29.2
174968,18,52:24.7,52:24.7
174968,8,53:38.4,53:38.4
174968,8,53:38.4,53:38.4
174968,18,53:40.2,53:40.2
174968,20,53:49.3,53:49.3
174968,20,00:31.8,00:31.8
174968,20,07:07.6,07:07.6
174968,20,12:51.2,12:51.2
174968,20,17:26.3,17:26.3
174968,20,17:32.0,17:32.0
174968,20,26:05.1,26:05.1
174968,20,27:25.7,27:25.7
174968,20,30:49.7,30:49.7
174968,1,35:54.6,35:54.6
174968,6,36:50.2,36:50.2
174968,15,36:50.2,36:50.2
174968,13,36:51.3,36:51.3
174968,16,36:51.3,36:51.3
174968,16,36:51.3,36:51.3
174968,20,36:53.2,36:53.2
174968,22,13:27.9,13:27.9
174968,22,35:44.8,35:44.8
174968,22,58:55.1,58:55.1
174968,22,04:19.9,04:19.9
174968,22,46:58.8,46:58.8
174968,17,47:10.3,47:10.3
174968,17,47:10.3,47:10.3
174968,22,47:11.7,47:11.7
174968,23,19:52.4,19:52.4
174968,23,20:57.5,20:57.5
174968,23,28:16.5,28:16.5
174968,23,43:17.6,43:17.6
174968,23,53:39.6,53:39.6
174968,23,09:43.3,09:43.3
174968,23,11:18.8,11:18.8
174968,9,19:46.2,19:46.2
174968,3,19:46.2,19:46.2
174968,2,19:46.2,19:46.2
174968,11,19:46.2,19:46.2
174968,23,19:54.1,19:54.1
174979,10,48:43.5,48:43.5
174979,7,48:48.7,48:48.7
174979,8,49:46.7,49:46.7
174979,8,49:46.7,49:46.7
174979,20,35:09.5,35:09.5
174979,20,41:52.7,41:52.7
174979,20,51:02.7,51:02.7
174979,1,01:53.8,01:53.8
174979,15,10:03.4,10:03.4
174979,6,10:03.4,10:03.4
174979,13,10:04.6,10:04.6
174979,16,10:04.7,10:04.7
174979,16,10:04.7,10:04.7
174979,20,10:05.8,10:05.8
174979,22,10:44.0,10:44.0
174979,22,15:47.1,15:47.1
174979,22,46:08.0,46:08.0
174979,22,49:13.8,49:13.8
174979,22,07:33.0,07:33.0
174979,22,39:13.9,39:13.9
174979,22,41:37.9,41:37.9
174979,22,42:50.9,42:50.9
174979,22,19:08.3,19:08.3
174979,22,20:39.4,20:39.4
174979,22,52:07.0,52:07.0
174979,22,53:52.9,53:52.9
174979,22,34:08.6,34:08.6
174979,22,36:02.7,36:02.7
174979,22,56:40.4,56:40.4
174979,22,56:50.8,56:50.8
174979,22,51:18.8,51:18.8
174979,4,52:43.6,52:43.6
174979,12,52:43.6,52:43.6
174979,22,52:46.7,52:46.7
174982,10,04:26.9,04:26.9
174982,7,04:28.5,04:28.5
174982,8,05:19.6,05:19.6
174982,8,05:19.6,05:19.6
174982,20,28:18.0,28:18.0
174982,20,31:34.8,31:34.8
174982,20,36:50.3,36:50.3
174982,5,43:02.7,43:02.7
174982,20,43:05.7,43:05.7
174985,10,06:12.9,06:12.9
174985,7,06:13.1,06:13.1
174985,8,06:51.8,06:51.8
174985,8,06:51.8,06:51.8
174985,20,35:19.4,35:19.4
174985,1,46:54.3,46:54.3
174985,15,48:33.6,48:33.6
174985,6,48:33.6,48:33.6
174985,13,48:34.4,48:34.4
174985,16,48:34.4,48:34.4
174985,16,48:34.4,48:34.4
174985,20,48:35.7,48:35.7
174985,22,48:49.7,48:49.7
174985,15,50:55.8,50:55.8
174985,12,50:55.8,50:55.8
174985,13,50:57.3,50:57.3
174985,16,50:57.3,50:57.3
174985,16,50:57.3,50:57.3
174985,22,50:59.2,50:59.2
174985,22,51:22.1,51:22.1
174985,22,52:16.9,52:16.9
174985,22,04:52.8,04:52.8
174985,4,08:40.4,08:40.4
174985,12,08:40.4,08:40.4
174985,22,08:42.5,08:42.5
174988,10,07:28.7,07:28.7
174988,7,07:29.0,07:29.0
174988,5,08:12.5,08:12.5
174991,10,28:26.8,28:26.8
174991,7,28:27.3,28:27.3
174991,8,29:12.5,29:12.5
174991,8,29:12.5,29:12.5
174991,20,16:22.4,16:22.4
174991,20,19:26.8,19:26.8
174991,20,31:28.6,31:28.6
174991,20,42:31.6,42:31.6
174991,20,22:50.3,22:50.3
174991,20,23:49.1,23:49.1
174991,20,03:51.0,03:51.0
174991,20,04:26.8,04:26.8
174991,20,15:37.8,15:37.8
174991,4,15:37.8,15:37.8
174994,10,29:28.0,29:28.0
174994,7,29:28.3,29:28.3
174994,7,29:28.3,29:28.3
174994,18,28:32.4,28:32.4
174994,5,30:57.3,30:57.3
174994,18,31:01.5,31:01.5
174997,10,34:42.6,34:42.6
174997,7,34:42.7,34:42.7
174997,8,35:23.7,35:23.7
174997,8,35:23.7,35:23.7
174997,20,19:36.7,19:36.7
174997,5,28:24.6,28:24.6
174997,20,28:28.5,28:28.5
175000,10,04:32.4,04:32.4
175000,7,04:32.5,04:32.5
175000,7,04:32.5,04:32.5
175000,19,02:49.3,02:49.3
175000,19,02:54.5,02:54.5
175000,19,03:53.7,03:53.7
175000,19,03:59.5,03:59.5
175000,19,51:00.7,51:00.7
175000,19,51:04.2,51:04.2
175000,19,43:33.1,43:33.1
175000,5,43:39.8,43:39.8
175000,19,43:43.6,43:43.6
175003,10,11:06.3,11:06.3
175003,7,11:06.6,11:06.6
175003,5,12:03.8,12:03.8
175006,10,15:37.7,15:37.7
175006,7,15:37.9,15:37.9
175006,5,16:32.0,16:32.0
175009,10,17:41.3,17:41.3
175009,7,17:41.4,17:41.4
175009,5,18:13.6,18:13.6
175012,10,23:32.2,23:32.2
175012,7,23:32.4,23:32.4
175012,7,23:32.4,23:32.4
175012,18,33:44.3,33:44.3
175012,8,34:46.4,34:46.4
175012,8,34:46.4,34:46.4
175012,18,34:47.6,34:47.6
175012,20,42:14.3,42:14.3
175012,5,56:19.4,56:19.4
175012,20,56:22.4,56:22.4
175015,10,27:14.3,27:14.3
175015,7,27:14.6,27:14.6
175015,8,28:11.2,28:11.2
175015,8,28:11.2,28:11.2
175015,20,31:51.2,31:51.2
175015,20,35:54.7,35:54.7
175015,20,36:38.7,36:38.7
175015,20,40:10.7,40:10.7
175015,20,27:14.2,27:14.2
175015,1,39:34.8,39:34.8
175015,15,48:41.2,48:41.2
175015,6,48:41.2,48:41.2
175015,13,48:42.1,48:42.1
175015,16,48:42.2,48:42.2
175015,16,48:42.2,48:42.2
175015,20,48:44.2,48:44.2
175015,22,49:01.5,49:01.5
175015,15,50:06.8,50:06.8
175015,12,50:06.8,50:06.8
175015,13,50:07.9,50:07.9
175015,16,50:07.9,50:07.9
175015,16,50:07.9,50:07.9
175015,22,50:10.4,50:10.4
175015,22,15:44.4,15:44.4
175015,17,16:07.6,16:07.6
175015,17,16:07.6,16:07.6
175015,22,16:09.5,16:09.5
175015,23,23:31.8,23:31.8
175015,23,23:31.8,23:31.8
175015,23,55:45.1,55:45.1
175015,21,21:08.2,21:08.2
175015,21,28:41.7,28:41.7
175015,21,41:19.3,41:19.3
175015,21,47:21.5,47:21.5
175015,21,07:37.6,07:37.6
175015,21,14:45.1,14:45.1
175015,21,45:10.5,45:10.5
175015,21,56:38.8,56:38.8
175015,21,52:15.8,52:15.8
175015,21,52:29.3,52:29.3
175015,21,12:17.3,12:17.3
175015,21,12:42.5,12:42.5
175015,21,57:18.2,57:18.2
175015,21,57:28.2,57:28.2
175015,21,24:45.3,24:45.3
175015,21,26:43.4,26:43.4
175015,21,28:10.1,28:10.1
175015,21,28:19.9,28:19.9
175015,21,29:39.7,29:39.7
175015,12,35:40.6,35:40.6
175015,4,35:40.6,35:40.6
175015,21,35:43.1,35:43.1
175018,10,43:10.7,43:10.7
175018,7,43:11.0,43:11.0
175018,7,43:11.0,43:11.0
175018,18,34:50.6,34:50.6
175018,8,43:14.7,43:14.7
175018,8,43:14.7,43:14.7
175018,18,43:17.3,43:17.3
175018,20,03:42.7,03:42.7
175018,1,17:41.0,17:41.0
175018,6,18:35.1,18:35.1
175018,15,18:35.1,18:35.1
175018,13,18:36.1,18:36.1
175018,16,18:36.2,18:36.2
175018,16,18:36.2,18:36.2
175018,20,18:39.4,18:39.4
175018,22,18:52.9,18:52.9
175018,22,25:03.2,25:03.2
175018,22,56:03.1,56:03.1
175018,17,56:17.8,56:17.8
175018,17,56:17.8,56:17.8
175018,22,56:20.2,56:20.2
175018,23,36:29.8,36:29.8
175018,5,57:10.0,57:10.0
175018,14,57:10.0,57:10.0
175018,23,57:14.1,57:14.1
175021,10,49:18.2,49:18.2
175021,7,49:18.4,49:18.4
175021,5,50:00.3,50:00.3
175024,10,55:33.4,55:33.4
175024,7,55:33.5,55:33.5
175024,8,56:05.9,56:05.9
175024,8,56:05.9,56:05.9
175024,20,01:34.5,01:34.5
175024,20,04:16.2,04:16.2
175024,20,26:46.6,26:46.6
175024,20,28:48.3,28:48.3
175024,20,54:54.9,54:54.9
175024,20,55:49.7,55:49.7
175024,20,53:59.0,53:59.0
175024,20,55:44.9,55:44.9
175024,20,16:38.1,16:38.1
175024,20,18:26.6,18:26.6
175024,20,10:31.7,10:31.7
175024,20,12:04.8,12:04.8
175024,20,24:46.2,24:46.2
175024,20,26:10.3,26:10.3
175024,20,22:46.2,22:46.2
175024,20,24:04.8,24:04.8
175024,20,56:30.1,56:30.1
175024,20,00:03.8,00:03.8
175024,20,15:47.2,15:47.2
175024,4,15:47.2,15:47.2
175027,10,58:10.6,58:10.6
175027,7,58:11.7,58:11.7
175027,7,58:11.7,58:11.7
175027,18,00:06.2,00:06.2
175027,8,17:04.9,17:04.9
175027,8,17:04.9,17:04.9
175027,18,17:06.2,17:06.2
175027,20,17:41.7,17:41.7
175027,20,29:15.8,29:15.8
175027,20,29:55.9,29:55.9
175027,1,31:07.0,31:07.0
175027,15,32:38.2,32:38.2
175027,6,32:38.2,32:38.2
