CaseID,ActivityID,startTime,CompleteTimestamp
174806,20,2011/10/18 5:24,2011/10/18 5:24
174806,20,2011/10/19 4:25,2011/10/19 4:25
174806,20,2011/10/19 4:26,2011/10/19 4:26
174806,20,2011/10/19 4:29,2011/10/19 4:29
174806,20,2011/10/19 4:32,2011/10/19 4:32
174806,20,2011/11/5 19:15,2011/11/5 19:15
174806,4,2011/11/5 19:15,2011/11/5 19:15
174809,10,2011/10/6 0:56,2011/10/6 0:56
174809,7,2011/10/6 0:56,2011/10/6 0:56
174809,5,2011/10/6 0:57,2011/10/6 0:57
174812,10,2011/10/6 0:57,2011/10/6 0:57
174812,7,2011/10/6 0:57,2011/10/6 0:57
174812,5,2011/10/6 0:57,2011/10/6 0:57
174815,10,2011/10/6 0:58,2011/10/6 0:58
174815,7,2011/10/6 0:58,2011/10/6 0:58
174815,7,2011/10/6 0:58,2011/10/6 0:58
174815,18,2011/10/6 1:32,2011/10/6 1:32
174815,8,2011/10/6 1:33,2011/10/6 1:33
174815,8,2011/10/6 1:33,2011/10/6 1:33
174815,18,2011/10/6 1:33,2011/10/6 1:33
174815,20,2011/10/6 2:13,2011/10/6 2:13
174815,1,2011/10/6 2:31,2011/10/6 2:31
174815,6,2011/10/6 2:37,2011/10/6 2:37
174815,15,2011/10/6 2:37,2011/10/6 2:37
174815,13,2011/10/6 2:37,2011/10/6 2:37
174815,16,2011/10/6 2:37,2011/10/6 2:37
174815,16,2011/10/6 2:37,2011/10/6 2:37
174815,20,2011/10/6 2:37,2011/10/6 2:37
174815,22,2011/10/6 2:37,2011/10/6 2:37
174815,15,2011/10/6 2:38,2011/10/6 2:38
174815,12,2011/10/6 2:38,2011/10/6 2:38
174815,13,2011/10/6 2:38,2011/10/6 2:38
174815,16,2011/10/6 2:38,2011/10/6 2:38
174815,16,2011/10/6 2:38,2011/10/6 2:38
174815,22,2011/10/6 2:38,2011/10/6 2:38
174815,22,2011/10/6 2:38,2011/10/6 2:38
174815,22,2011/10/6 2:39,2011/10/6 2:39
174815,22,2011/10/12 19:56,2011/10/12 19:56
174815,22,2011/10/12 19:58,2011/10/12 19:58
174815,22,2011/10/19 0:54,2011/10/19 0:54
174815,22,2011/10/19 0:59,2011/10/19 0:59
174815,22,2011/10/21 19:14,2011/10/21 19:14
174815,17,2011/10/21 19:15,2011/10/21 19:15
174815,17,2011/10/21 19:15,2011/10/21 19:15
174815,22,2011/10/21 19:15,2011/10/21 19:15
174815,23,2011/10/27 20:11,2011/10/27 20:11
174815,23,2011/10/27 20:11,2011/10/27 20:11
174815,23,2011/10/27 20:44,2011/10/27 20:44
174815,21,2011/10/27 21:22,2011/10/27 21:22
174815,21,2011/10/27 21:22,2011/10/27 21:22
174815,21,2011/10/27 21:26,2011/10/27 21:26
174815,23,2011/10/27 21:38,2011/10/27 21:38
174815,23,2011/10/27 21:49,2011/10/27 21:49
174815,23,2011/10/28 0:21,2011/10/28 0:21
174815,15,2011/10/28 0:29,2011/10/28 0:29
174815,12,2011/10/28 0:29,2011/10/28 0:29
174815,13,2011/10/28 0:29,2011/10/28 0:29
174815,16,2011/10/28 0:29,2011/10/28 0:29
174815,16,2011/10/28 0:29,2011/10/28 0:29
174815,23,2011/10/28 0:29,2011/10/28 0:29
174815,21,2011/10/28 0:30,2011/10/28 0:30
174815,2,2011/10/28 0:32,2011/10/28 0:32
174815,11,2011/10/28 0:32,2011/10/28 0:32
174815,9,2011/10/28 0:32,2011/10/28 0:32
174815,3,2011/10/28 0:32,2011/10/28 0:32
174815,21,2011/10/28 0:32,2011/10/28 0:32
174818,10,2011/10/6 0:58,2011/10/6 0:58
174818,7,2011/10/6 0:58,2011/10/6 0:58
174818,8,2011/10/6 0:58,2011/10/6 0:58
174818,8,2011/10/6 0:58,2011/10/6 0:58
174818,20,2011/10/6 1:26,2011/10/6 1:26
174818,1,2011/10/6 1:57,2011/10/6 1:57
174818,6,2011/10/6 2:04,2011/10/6 2:04
174818,15,2011/10/6 2:04,2011/10/6 2:04
174818,13,2011/10/6 2:04,2011/10/6 2:04
174818,16,2011/10/6 2:04,2011/10/6 2:04
174818,16,2011/10/6 2:04,2011/10/6 2:04
174818,20,2011/10/6 2:04,2011/10/6 2:04
174818,22,2011/10/6 2:04,2011/10/6 2:04
174818,22,2011/10/6 2:04,2011/10/6 2:04
174818,22,2011/10/6 2:04,2011/10/6 2:04
174818,22,2011/10/6 2:08,2011/10/6 2:08
174818,22,2011/10/6 2:10,2011/10/6 2:10
174818,22,2011/10/6 2:10,2011/10/6 2:10
174818,22,2011/10/12 20:06,2011/10/12 20:06
174818,22,2011/10/12 20:07,2011/10/12 20:07
174818,22,2011/10/13 22:09,2011/10/13 22:09
174818,22,2011/10/13 22:09,2011/10/13 22:09
174818,22,2011/10/14 3:44,2011/10/14 3:44
174818,22,2011/10/14 3:45,2011/10/14 3:45
174818,22,2011/10/14 3:48,2011/10/14 3:48
174818,22,2011/10/14 3:49,2011/10/14 3:49
174818,22,2011/10/16 0:16,2011/10/16 0:16
174818,22,2011/10/16 0:17,2011/10/16 0:17
174818,22,2011/10/18 19:53,2011/10/18 19:53
174818,22,2011/10/18 19:56,2011/10/18 19:56
174818,22,2011/10/20 1:50,2011/10/20 1:50
174818,22,2011/10/20 1:50,2011/10/20 1:50
174818,22,2011/10/20 3:19,2011/10/20 3:19
174818,22,2011/10/20 3:20,2011/10/20 3:20
174818,22,2011/10/22 3:43,2011/10/22 3:43
174818,22,2011/10/22 3:44,2011/10/22 3:44
174818,22,2011/10/25 0:02,2011/10/25 0:02
174818,22,2011/10/25 0:04,2011/10/25 0:04
174818,22,2011/10/26 3:51,2011/10/26 3:51
174818,22,2011/10/26 3:52,2011/10/26 3:52
174818,22,2011/10/29 5:11,2011/10/29 5:11
174818,22,2011/10/29 5:12,2011/10/29 5:12
174818,22,2011/11/1 20:43,2011/11/1 20:43
174818,22,2011/11/1 20:44,2011/11/1 20:44
174818,22,2011/11/3 5:35,2011/11/3 5:35
174818,22,2011/11/3 5:47,2011/11/3 5:47
174818,22,2011/11/3 6:56,2011/11/3 6:56
174818,22,2011/11/3 6:58,2011/11/3 6:58
174818,22,2011/11/5 19:16,2011/11/5 19:16
174818,12,2011/11/5 19:16,2011/11/5 19:16
174818,4,2011/11/5 19:16,2011/11/5 19:16
174821,10,2011/10/6 1:00,2011/10/6 1:00
174821,7,2011/10/6 1:00,2011/10/6 1:00
174821,8,2011/10/6 1:00,2011/10/6 1:00
174821,8,2011/10/6 1:00,2011/10/6 1:00
174821,20,2011/10/6 1:11,2011/10/6 1:11
174821,20,2011/10/6 1:11,2011/10/6 1:11
174821,20,2011/10/6 2:26,2011/10/6 2:26
174821,5,2011/10/6 2:41,2011/10/6 2:41
174821,20,2011/10/6 2:41,2011/10/6 2:41
174824,10,2011/10/6 1:18,2011/10/6 1:18
174824,7,2011/10/6 1:18,2011/10/6 1:18
174824,8,2011/10/6 1:19,2011/10/6 1:19
174824,8,2011/10/6 1:19,2011/10/6 1:19
174824,20,2011/10/6 2:39,2011/10/6 2:39
174824,20,2011/10/6 2:47,2011/10/6 2:47
174824,20,2011/10/6 2:47,2011/10/6 2:47
174824,1,2011/10/6 2:51,2011/10/6 2:51
174824,15,2011/10/6 2:57,2011/10/6 2:57
174824,6,2011/10/6 2:57,2011/10/6 2:57
174824,13,2011/10/6 2:57,2011/10/6 2:57
174824,16,2011/10/6 2:57,2011/10/6 2:57
174824,16,2011/10/6 2:57,2011/10/6 2:57
174824,20,2011/10/6 2:57,2011/10/6 2:57
174824,22,2011/10/12 20:30,2011/10/12 20:30
174824,22,2011/10/12 20:33,2011/10/12 20:33
174824,22,2011/10/20 3:24,2011/10/20 3:24
174824,22,2011/10/20 3:27,2011/10/20 3:27
174824,22,2011/10/21 19:22,2011/10/21 19:22
174824,17,2011/10/21 19:22,2011/10/21 19:22
174824,17,2011/10/21 19:22,2011/10/21 19:22
174824,22,2011/10/21 19:23,2011/10/21 19:23
174824,23,2011/10/28 0:42,2011/10/28 0:42
174824,23,2011/10/28 0:42,2011/10/28 0:42
174824,23,2011/10/28 1:08,2011/10/28 1:08
174824,21,2011/10/28 5:20,2011/10/28 5:20
174824,21,2011/10/28 5:22,2011/10/28 5:22
174824,21,2011/10/28 19:10,2011/10/28 19:10
174824,21,2011/10/28 19:19,2011/10/28 19:19
174824,21,2011/10/29 0:22,2011/10/29 0:22
174824,21,2011/10/29 0:22,2011/10/29 0:22
174824,21,2011/10/29 0:23,2011/10/29 0:23
174824,23,2011/10/29 1:22,2011/10/29 1:22
174824,9,2011/10/29 1:38,2011/10/29 1:38
174824,11,2011/10/29 1:38,2011/10/29 1:38
174824,3,2011/10/29 1:38,2011/10/29 1:38
174824,2,2011/10/29 1:38,2011/10/29 1:38
174824,23,2011/10/29 1:38,2011/10/29 1:38
174827,10,2011/10/6 1:24,2011/10/6 1:24
174827,7,2011/10/6 1:24,2011/10/6 1:24
174827,8,2011/10/6 1:24,2011/10/6 1:24
174827,8,2011/10/6 1:24,2011/10/6 1:24
174827,20,2011/10/6 1:41,2011/10/6 1:41
174827,20,2011/10/6 1:41,2011/10/6 1:41
174827,20,2011/10/6 1:45,2011/10/6 1:45
174827,1,2011/10/6 1:56,2011/10/6 1:56
174827,15,2011/10/6 1:58,2011/10/6 1:58
174827,6,2011/10/6 1:58,2011/10/6 1:58
174827,13,2011/10/6 1:58,2011/10/6 1:58
174827,16,2011/10/6 1:58,2011/10/6 1:58
174827,16,2011/10/6 1:58,2011/10/6 1:58
174827,20,2011/10/6 1:58,2011/10/6 1:58
174827,22,2011/10/12 19:34,2011/10/12 19:34
174827,4,2011/10/12 19:37,2011/10/12 19:37
174827,12,2011/10/12 19:37,2011/10/12 19:37
174827,22,2011/10/12 19:37,2011/10/12 19:37
174830,10,2011/10/6 1:28,2011/10/6 1:28
174830,7,2011/10/6 1:28,2011/10/6 1:28
174830,5,2011/10/6 1:29,2011/10/6 1:29
174833,10,2011/10/6 1:29,2011/10/6 1:29
174833,7,2011/10/6 1:29,2011/10/6 1:29
174833,5,2011/10/6 1:29,2011/10/6 1:29
174836,10,2011/10/6 1:51,2011/10/6 1:51
174836,7,2011/10/6 1:51,2011/10/6 1:51
174836,7,2011/10/6 1:51,2011/10/6 1:51
174836,18,2011/10/6 1:53,2011/10/6 1:53
174836,5,2011/10/6 1:55,2011/10/6 1:55
174836,18,2011/10/6 1:56,2011/10/6 1:56
174839,10,2011/10/6 1:53,2011/10/6 1:53
174839,7,2011/10/6 1:53,2011/10/6 1:53
174839,5,2011/10/6 1:54,2011/10/6 1:54
174842,10,2011/10/6 1:54,2011/10/6 1:54
174842,7,2011/10/6 1:54,2011/10/6 1:54
174842,5,2011/10/6 1:55,2011/10/6 1:55
174845,10,2011/10/6 2:13,2011/10/6 2:13
174845,7,2011/10/6 2:13,2011/10/6 2:13
174845,8,2011/10/6 2:14,2011/10/6 2:14
174845,8,2011/10/6 2:14,2011/10/6 2:14
174845,20,2011/10/6 2:57,2011/10/6 2:57
174845,20,2011/10/6 3:00,2011/10/6 3:00
174845,20,2011/10/6 5:00,2011/10/6 5:00
174845,20,2011/10/6 5:00,2011/10/6 5:00
174845,20,2011/10/6 5:00,2011/10/6 5:00
174845,20,2011/10/6 5:00,2011/10/6 5:00
174845,20,2011/10/6 5:39,2011/10/6 5:39
174845,1,2011/10/6 5:48,2011/10/6 5:48
174845,15,2011/10/6 5:59,2011/10/6 5:59
174845,6,2011/10/6 5:59,2011/10/6 5:59
174845,13,2011/10/6 5:59,2011/10/6 5:59
174845,16,2011/10/6 5:59,2011/10/6 5:59
174845,16,2011/10/6 5:59,2011/10/6 5:59
174845,20,2011/10/6 5:59,2011/10/6 5:59
174845,22,2011/10/6 5:59,2011/10/6 5:59
174845,22,2011/10/6 6:01,2011/10/6 6:01
174845,22,2011/10/12 20:39,2011/10/12 20:39
174845,22,2011/10/12 20:40,2011/10/12 20:40
174845,22,2011/10/14 3:03,2011/10/14 3:03
174845,22,2011/10/14 3:05,2011/10/14 3:05
174845,22,2011/10/15 23:47,2011/10/15 23:47
174845,22,2011/10/15 23:49,2011/10/15 23:49
174845,22,2011/10/17 19:50,2011/10/17 19:50
174845,17,2011/10/17 19:51,2011/10/17 19:51
174845,17,2011/10/17 19:51,2011/10/17 19:51
174845,22,2011/10/17 19:52,2011/10/17 19:52
174845,23,2011/10/20 22:18,2011/10/20 22:18
174845,23,2011/10/20 22:18,2011/10/20 22:18
174845,23,2011/10/20 23:17,2011/10/20 23:17
174845,21,2011/10/21 1:47,2011/10/21 1:47
174845,21,2011/10/21 1:49,2011/10/21 1:49
174845,21,2011/10/21 1:49,2011/10/21 1:49
174845,21,2011/10/21 1:55,2011/10/21 1:55
174845,21,2011/10/21 1:57,2011/10/21 1:57
174845,21,2011/10/21 2:02,2011/10/21 2:02
174845,21,2011/10/21 18:04,2011/10/21 18:04
174845,21,2011/10/21 18:04,2011/10/21 18:04
174845,21,2011/10/21 18:05,2011/10/21 18:05
174845,23,2011/10/21 18:52,2011/10/21 18:52
174845,11,2011/10/21 19:05,2011/10/21 19:05
174845,9,2011/10/21 19:05,2011/10/21 19:05
174845,3,2011/10/21 19:05,2011/10/21 19:05
174845,2,2011/10/21 19:05,2011/10/21 19:05
174845,23,2011/10/21 19:05,2011/10/21 19:05
174848,10,2011/10/6 2:14,2011/10/6 2:14
174848,7,2011/10/6 2:14,2011/10/6 2:14
174848,8,2011/10/6 2:14,2011/10/6 2:14
174848,8,2011/10/6 2:14,2011/10/6 2:14
174848,20,2011/10/6 3:53,2011/10/6 3:53
174848,20,2011/10/6 3:54,2011/10/6 3:54
174848,20,2011/10/6 4:04,2011/10/6 4:04
174848,1,2011/10/6 4:15,2011/10/6 4:15
174848,15,2011/10/6 4:19,2011/10/6 4:19
174848,6,2011/10/6 4:19,2011/10/6 4:19
174848,13,2011/10/6 4:19,2011/10/6 4:19
174848,16,2011/10/6 4:19,2011/10/6 4:19
174848,16,2011/10/6 4:19,2011/10/6 4:19
174848,20,2011/10/6 4:19,2011/10/6 4:19
174848,22,2011/10/6 4:19,2011/10/6 4:19
174848,22,2011/10/6 4:24,2011/10/6 4:24
174848,22,2011/10/11 18:35,2011/10/11 18:35
174848,17,2011/10/11 18:36,2011/10/11 18:36
174848,17,2011/10/11 18:36,2011/10/11 18:36
174848,22,2011/10/11 18:37,2011/10/11 18:37
174848,23,2011/10/14 20:05,2011/10/14 20:05
174848,5,2011/10/14 20:16,2011/10/14 20:16
174848,14,2011/10/14 20:16,2011/10/14 20:16
174848,23,2011/10/14 20:16,2011/10/14 20:16
174851,10,2011/10/6 2:27,2011/10/6 2:27
174851,7,2011/10/6 2:27,2011/10/6 2:27
174851,8,2011/10/6 2:28,2011/10/6 2:28
174851,8,2011/10/6 2:28,2011/10/6 2:28
174851,20,2011/10/6 2:28,2011/10/6 2:28
174851,20,2011/10/6 2:29,2011/10/6 2:29
174851,20,2011/10/6 2:29,2011/10/6 2:29
174851,1,2011/10/6 2:31,2011/10/6 2:31
174851,15,2011/10/6 2:34,2011/10/6 2:34
174851,6,2011/10/6 2:34,2011/10/6 2:34
174851,13,2011/10/6 2:34,2011/10/6 2:34
174851,16,2011/10/6 2:34,2011/10/6 2:34
174851,16,2011/10/6 2:34,2011/10/6 2:34
174851,20,2011/10/6 2:34,2011/10/6 2:34
174851,22,2011/10/6 2:34,2011/10/6 2:34
174851,22,2011/10/6 2:35,2011/10/6 2:35
174851,22,2011/10/6 2:35,2011/10/6 2:35
174851,22,2011/10/6 2:41,2011/10/6 2:41
174851,22,2011/10/12 19:51,2011/10/12 19:51
174851,22,2011/10/12 19:56,2011/10/12 19:56
174851,22,2011/10/12 23:31,2011/10/12 23:31
174851,22,2011/10/12 23:32,2011/10/12 23:32
174851,22,2011/10/13 4:38,2011/10/13 4:38
174851,22,2011/10/13 4:48,2011/10/13 4:48
174851,22,2011/10/18 19:25,2011/10/18 19:25
174851,17,2011/10/18 19:26,2011/10/18 19:26
174851,17,2011/10/18 19:26,2011/10/18 19:26
174851,22,2011/10/18 19:26,2011/10/18 19:26
174851,23,2011/10/24 17:21,2011/10/24 17:21
174851,23,2011/10/24 17:24,2011/10/24 17:24
174851,23,2011/10/24 17:24,2011/10/24 17:24
174851,23,2011/10/24 17:24,2011/10/24 17:24
174851,23,2011/10/24 17:58,2011/10/24 17:58
174851,21,2011/10/24 19:07,2011/10/24 19:07
174851,21,2011/10/24 19:11,2011/10/24 19:11
174851,21,2011/10/25 0:53,2011/10/25 0:53
174851,21,2011/10/25 0:54,2011/10/25 0:54
174851,21,2011/10/25 18:12,2011/10/25 18:12
174851,21,2011/10/25 18:12,2011/10/25 18:12
174851,21,2011/10/25 18:14,2011/10/25 18:14
174851,23,2011/10/25 18:41,2011/10/25 18:41
174851,23,2011/10/25 18:41,2011/10/25 18:41
174851,23,2011/10/25 18:47,2011/10/25 18:47
174851,21,2011/10/25 19:15,2011/10/25 19:15
174851,21,2011/10/25 19:19,2011/10/25 19:19
174851,21,2011/10/26 17:09,2011/10/26 17:09
174851,21,2011/10/26 17:09,2011/10/26 17:09
174851,21,2011/10/26 17:11,2011/10/26 17:11
174851,23,2011/10/26 19:26,2011/10/26 19:26
174851,23,2011/10/26 20:15,2011/10/26 20:15
174851,23,2011/10/26 20:43,2011/10/26 20:43
174851,23,2011/10/26 20:43,2011/10/26 20:43
174851,23,2011/10/26 20:49,2011/10/26 20:49
174851,21,2011/10/26 20:50,2011/10/26 20:50
174851,21,2011/10/26 20:50,2011/10/26 20:50
174851,21,2011/10/27 0:38,2011/10/27 0:38
174851,21,2011/10/27 0:50,2011/10/27 0:50
174851,21,2011/10/27 0:57,2011/10/27 0:57
174851,21,2011/10/27 0:57,2011/10/27 0:57
174851,21,2011/10/27 1:04,2011/10/27 1:04
174851,23,2011/10/27 16:44,2011/10/27 16:44
174851,23,2011/10/27 16:45,2011/10/27 16:45
174851,23,2011/10/27 19:08,2011/10/27 19:08
174851,3,2011/10/27 19:24,2011/10/27 19:24
174851,11,2011/10/27 19:24,2011/10/27 19:24
174851,2,2011/10/27 19:24,2011/10/27 19:24
174851,9,2011/10/27 19:24,2011/10/27 19:24
174851,23,2011/10/27 19:24,2011/10/27 19:24
174854,10,2011/10/6 2:28,2011/10/6 2:28
174854,7,2011/10/6 2:28,2011/10/6 2:28
174854,8,2011/10/6 2:28,2011/10/6 2:28
174854,8,2011/10/6 2:28,2011/10/6 2:28
174854,20,2011/10/6 2:57,2011/10/6 2:57
174854,20,2011/10/6 3:03,2011/10/6 3:03
174854,20,2011/10/12 19:30,2011/10/12 19:30
174854,20,2011/10/12 19:32,2011/10/12 19:32
174854,20,2011/10/19 22:28,2011/10/19 22:28
174854,20,2011/10/19 22:31,2011/10/19 22:31
174854,20,2011/10/20 2:52,2011/10/20 2:52
174854,20,2011/10/20 2:54,2011/10/20 2:54
174854,20,2011/10/27 2:36,2011/10/27 2:36
174854,20,2011/10/27 2:37,2011/10/27 2:37
174854,20,2011/11/3 3:14,2011/11/3 3:14
174854,20,2011/11/3 3:17,2011/11/3 3:17
174854,20,2011/11/5 19:15,2011/11/5 19:15
174854,4,2011/11/5 19:15,2011/11/5 19:15
174857,10,2011/10/6 2:38,2011/10/6 2:38
174857,7,2011/10/6 2:38,2011/10/6 2:38
174857,7,2011/10/6 2:38,2011/10/6 2:38
174857,18,2011/10/6 2:55,2011/10/6 2:55
174857,8,2011/10/6 2:55,2011/10/6 2:55
174857,8,2011/10/6 2:55,2011/10/6 2:55
174857,18,2011/10/6 2:55,2011/10/6 2:55
174857,20,2011/10/6 3:14,2011/10/6 3:14
174857,20,2011/10/6 3:16,2011/10/6 3:16
174857,20,2011/10/6 18:54,2011/10/6 18:54
174857,20,2011/10/6 18:58,2011/10/6 18:58
174857,20,2011/10/6 19:04,2011/10/6 19:04
174857,20,2011/10/6 19:04,2011/10/6 19:04
174857,20,2011/10/6 19:08,2011/10/6 19:08
174857,20,2011/10/6 19:09,2011/10/6 19:09
174857,20,2011/10/6 19:10,2011/10/6 19:10
174857,5,2011/10/6 19:15,2011/10/6 19:15
174857,20,2011/10/6 19:15,2011/10/6 19:15
174860,10,2011/10/6 2:47,2011/10/6 2:47
174860,7,2011/10/6 2:47,2011/10/6 2:47
174860,7,2011/10/6 2:47,2011/10/6 2:47
174860,18,2011/10/6 3:01,2011/10/6 3:01
174860,8,2011/10/6 3:02,2011/10/6 3:02
174860,8,2011/10/6 3:02,2011/10/6 3:02
174860,18,2011/10/6 3:02,2011/10/6 3:02
174860,20,2011/10/6 3:05,2011/10/6 3:05
174860,20,2011/10/6 3:08,2011/10/6 3:08
174860,20,2011/10/6 3:34,2011/10/6 3:34
174860,20,2011/10/6 3:34,2011/10/6 3:34
174860,20,2011/10/6 3:57,2011/10/6 3:57
174860,5,2011/10/6 4:03,2011/10/6 4:03
174860,20,2011/10/6 4:03,2011/10/6 4:03
174863,10,2011/10/6 3:05,2011/10/6 3:05
174863,7,2011/10/6 3:05,2011/10/6 3:05
174863,8,2011/10/6 3:05,2011/10/6 3:05
174863,8,2011/10/6 3:05,2011/10/6 3:05
174863,20,2011/10/6 3:25,2011/10/6 3:25
174863,20,2011/10/6 3:40,2011/10/6 3:40
174863,20,2011/10/6 3:41,2011/10/6 3:41
174863,1,2011/10/6 3:41,2011/10/6 3:41
174863,6,2011/10/6 3:42,2011/10/6 3:42
174863,15,2011/10/6 3:42,2011/10/6 3:42
174863,13,2011/10/6 3:42,2011/10/6 3:42
174863,16,2011/10/6 3:42,2011/10/6 3:42
174863,16,2011/10/6 3:42,2011/10/6 3:42
174863,20,2011/10/6 3:42,2011/10/6 3:42
174863,22,2011/10/6 3:43,2011/10/6 3:43
174863,22,2011/10/6 3:43,2011/10/6 3:43
174863,22,2011/10/6 3:43,2011/10/6 3:43
174863,12,2011/10/6 3:44,2011/10/6 3:44
174863,15,2011/10/6 3:44,2011/10/6 3:44
174863,13,2011/10/6 3:44,2011/10/6 3:44
174863,16,2011/10/6 3:44,2011/10/6 3:44
174863,16,2011/10/6 3:44,2011/10/6 3:44
174863,22,2011/10/6 3:44,2011/10/6 3:44
174863,22,2011/10/6 3:44,2011/10/6 3:44
174863,22,2011/10/6 3:49,2011/10/6 3:49
174863,22,2011/10/12 20:07,2011/10/12 20:07
174863,22,2011/10/12 20:12,2011/10/12 20:12
174863,22,2011/10/17 19:24,2011/10/17 19:24
174863,17,2011/10/17 19:26,2011/10/17 19:26
174863,17,2011/10/17 19:26,2011/10/17 19:26
174863,22,2011/10/17 19:26,2011/10/17 19:26
174863,23,2011/10/21 18:59,2011/10/21 18:59
174863,2,2011/10/21 19:15,2011/10/21 19:15
174863,3,2011/10/21 19:15,2011/10/21 19:15
174863,9,2011/10/21 19:15,2011/10/21 19:15
174863,11,2011/10/21 19:15,2011/10/21 19:15
174863,23,2011/10/21 19:15,2011/10/21 19:15
174866,10,2011/10/6 3:06,2011/10/6 3:06
174866,7,2011/10/6 3:06,2011/10/6 3:06
174866,5,2011/10/6 3:06,2011/10/6 3:06
174869,10,2011/10/6 3:17,2011/10/6 3:17
174869,7,2011/10/6 3:17,2011/10/6 3:17
174869,8,2011/10/6 3:17,2011/10/6 3:17
174869,8,2011/10/6 3:17,2011/10/6 3:17
174869,20,2011/10/6 3:18,2011/10/6 3:18
174869,20,2011/10/6 3:21,2011/10/6 3:21
174869,20,2011/10/6 18:55,2011/10/6 18:55
174869,20,2011/10/6 19:15,2011/10/6 19:15
174869,20,2011/10/6 20:11,2011/10/6 20:11
174869,20,2011/10/6 20:15,2011/10/6 20:15
174869,20,2011/10/6 23:27,2011/10/6 23:27
174869,20,2011/10/6 23:39,2011/10/6 23:39
174869,20,2011/10/7 18:19,2011/10/7 18:19
174869,20,2011/10/7 18:19,2011/10/7 18:19
174869,20,2011/10/8 3:45,2011/10/8 3:45
174869,20,2011/10/8 3:46,2011/10/8 3:46
174869,20,2011/10/8 20:07,2011/10/8 20:07
174869,20,2011/10/8 20:08,2011/10/8 20:08
174869,20,2011/10/9 0:05,2011/10/9 0:05
174869,20,2011/10/9 0:07,2011/10/9 0:07
174869,20,2011/10/11 5:18,2011/10/11 5:18
174869,20,2011/10/11 5:19,2011/10/11 5:19
174869,20,2011/10/12 4:20,2011/10/12 4:20
174869,20,2011/10/12 4:22,2011/10/12 4:22
174869,20,2011/10/13 4:45,2011/10/13 4:45
174869,20,2011/10/13 4:48,2011/10/13 4:48
174869,20,2011/10/14 5:04,2011/10/14 5:04
174869,20,2011/10/14 5:35,2011/10/14 5:35
174869,20,2011/11/5 19:15,2011/11/5 19:15
174869,4,2011/11/5 19:15,2011/11/5 19:15
174872,10,2011/10/6 3:47,2011/10/6 3:47
174872,7,2011/10/6 3:47,2011/10/6 3:47
174872,8,2011/10/6 3:47,2011/10/6 3:47
174872,8,2011/10/6 3:47,2011/10/6 3:47
174872,20,2011/10/6 3:47,2011/10/6 3:47
174872,1,2011/10/6 3:50,2011/10/6 3:50
174872,15,2011/10/6 3:51,2011/10/6 3:51
174872,6,2011/10/6 3:51,2011/10/6 3:51
174872,13,2011/10/6 3:51,2011/10/6 3:51
174872,16,2011/10/6 3:51,2011/10/6 3:51
174872,16,2011/10/6 3:51,2011/10/6 3:51
174872,20,2011/10/6 3:51,2011/10/6 3:51
174872,22,2011/10/6 3:51,2011/10/6 3:51
174872,22,2011/10/6 3:52,2011/10/6 3:52
174872,22,2011/10/12 20:34,2011/10/12 20:34
174872,22,2011/10/12 20:38,2011/10/12 20:38
174872,22,2011/10/20 3:38,2011/10/20 3:38
174872,22,2011/10/20 3:41,2011/10/20 3:41
174872,22,2011/10/20 18:39,2011/10/20 18:39
174872,17,2011/10/20 18:39,2011/10/20 18:39
174872,17,2011/10/20 18:39,2011/10/20 18:39
174872,22,2011/10/20 18:39,2011/10/20 18:39
174872,23,2011/10/27 19:29,2011/10/27 19:29
174872,23,2011/10/27 19:29,2011/10/27 19:29
174872,23,2011/10/27 19:57,2011/10/27 19:57
174872,21,2011/10/27 20:28,2011/10/27 20:28
174872,21,2011/10/27 20:33,2011/10/27 20:33
174872,21,2011/10/28 19:53,2011/10/28 19:53
174872,21,2011/10/28 20:00,2011/10/28 20:00
174872,21,2011/10/28 20:01,2011/10/28 20:01
174872,12,2011/10/28 20:01,2011/10/28 20:01
174872,15,2011/10/28 20:01,2011/10/28 20:01
174872,13,2011/10/28 20:01,2011/10/28 20:01
174872,16,2011/10/28 20:01,2011/10/28 20:01
174872,16,2011/10/28 20:01,2011/10/28 20:01
174872,21,2011/10/28 20:01,2011/10/28 20:01
174872,21,2011/10/28 20:55,2011/10/28 20:55
174872,21,2011/10/28 20:55,2011/10/28 20:55
174872,21,2011/10/28 21:48,2011/10/28 21:48
174872,21,2011/10/28 21:50,2011/10/28 21:50
174872,21,2011/10/31 19:15,2011/10/31 19:15
174872,21,2011/10/31 19:17,2011/10/31 19:17
174872,21,2011/10/31 19:17,2011/10/31 19:17
174872,21,2011/10/31 19:17,2011/10/31 19:17
174872,21,2011/11/2 19:39,2011/11/2 19:39
174872,21,2011/11/2 19:40,2011/11/2 19:40
174872,21,2011/11/2 19:43,2011/11/2 19:43
174872,17,2011/11/2 19:50,2011/11/2 19:50
174872,17,2011/11/2 19:50,2011/11/2 19:50
174872,21,2011/11/2 19:50,2011/11/2 19:50
174872,23,2011/11/2 20:01,2011/11/2 20:01
174872,23,2011/11/2 20:01,2011/11/2 20:01
174872,23,2011/11/2 20:06,2011/11/2 20:06
174872,21,2011/11/2 20:09,2011/11/2 20:09
174872,21,2011/11/2 20:34,2011/11/2 20:34
174872,21,2011/11/2 20:54,2011/11/2 20:54
174872,21,2011/11/2 21:02,2011/11/2 21:02
